"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20140927;3;55,44;61,00;43,53;26,00;61,00;43,53;0,00;43,53;43,53;61,00;43,53;61,00;51,02;43,53;43,53;51,02;61,00;43,53;61,00
20140927;4;52,83;58,82;38,58;23,07;58,82;38,58;0,00;38,58;38,58;58,82;38,58;58,82;51,02;38,58;38,58;51,02;58,82;38,58;58,82
20140927;5;51,46;56,99;38,17;22,28;56,99;38,17;0,00;38,17;38,17;56,99;38,17;56,99;51,02;38,17;38,17;51,02;56,99;38,17;56,99
20140927;6;52,41;59,64;34,86;24,80;59,64;34,86;0,00;34,86;34,86;59,64;34,86;59,64;51,02;34,86;34,86;51,02;59,64;34,86;59,64
20140927;7;58,02;64,55;43,53;30,03;64,55;43,53;0,00;43,53;43,53;64,55;43,53;64,55;51,01;43,53;43,53;51,01;64,55;43,53;64,55
20140927;8;63,69;70,42;43,53;35,65;70,42;43,53;0,00;43,53;43,53;70,42;43,53;70,42;77,19;43,53;43,53;77,19;70,42;43,53;70,42
20140927;9;77,38;94,99;40,00;42,39;94,99;40,00;0,00;40,00;40,00;94,99;40,00;94,99;51,02;40,00;40,00;51,02;94,99;40,00;94,99
20140927;10;69,80;85,95;34,15;42,64;85,95;34,15;0,00;34,15;34,15;85,95;34,15;85,95;51,02;34,15;34,15;51,02;85,95;34,15;85,95
20140927;11;52,67;70,00;10,00;44,56;70,00;10,00;0,00;10,00;10,00;70,00;10,00;70,00;51,01;10,00;10,00;51,01;70,00;10,00;70,00
20140927;12;45,01;62,75;0,00;44,28;62,75;0,00;0,00;0,00;0,00;62,75;0,00;62,75;51,02;0,00;0,00;51,02;62,75;0,00;62,75
20140927;13;37,53;52,33;0,00;40,65;52,33;0,00;0,00;0,00;0,00;52,33;0,00;52,33;51,01;0,00;0,00;51,01;52,33;0,00;52,33
20140927;14;31,17;42,50;0,00;35,76;42,50;0,00;0,00;0,00;0,00;42,50;0,00;42,50;51,01;0,00;0,00;51,01;42,50;0,00;42,50
20140927;15;32,60;44,56;0,00;29,70;44,56;0,00;0,00;0,00;0,00;44,56;0,00;44,56;51,00;0,00;0,00;51,00;44,56;0,00;44,56
20140927;16;36,90;51,00;0,00;29,00;51,00;0,00;0,00;0,00;0,00;51,00;0,00;51,00;51,01;0,00;0,00;51,01;51,00;0,00;51,00
20140927;17;44,57;58,00;12,23;28,99;58,00;12,23;0,00;12,23;12,23;58,00;12,23;58,00;51,02;12,23;12,23;51,02;58,00;12,23;58,00
20140927;18;55,79;61,00;34,70;34,25;61,00;34,70;0,00;34,70;34,70;61,00;34,70;61,00;90,93;34,70;34,70;90,93;61,00;34,70;61,00
20140927;19;61,66;61,78;47,72;42,00;61,78;47,72;0,00;47,72;47,72;61,78;47,72;61,78;118,03;47,72;47,72;118,03;61,78;47,72;61,78
20140927;20;76,90;78,07;61,17;78,07;78,07;61,17;0,00;61,17;61,17;78,07;61,17;78,07;135,01;61,17;61,17;135,01;78,07;61,17;78,07
20140927;21;76,25;74,78;65,99;72,00;74,78;65,99;0,00;65,99;65,99;74,78;65,99;74,78;135,00;65,99;65,99;135,00;74,78;65,99;74,78
20140927;22;61,10;58,03;52,90;40,38;58,03;52,90;0,00;52,90;52,90;58,03;52,90;58,03;121,84;52,90;52,90;121,84;58,03;52,90;58,03
20140927;23;59,88;57,72;52,99;35,50;57,72;52,99;0,00;52,99;52,99;57,72;52,99;57,72;105,01;52,99;52,99;105,01;57,72;52,99;57,72
20140927;24;57,75;57,29;49,33;30,20;57,29;49,33;0,00;49,33;49,33;57,29;49,33;57,29;93,03;49,33;49,33;93,03;57,29;49,33;57,29
20140928;1;56,78;53,61;53,42;27,36;53,61;53,42;0,00;53,42;53,42;53,61;53,42;53,61;90,01;53,42;53,42;90,01;53,61;53,42;53,61
20140928;2;53,48;52,00;49,50;24,25;52,00;49,50;0,00;49,50;49,50;52,00;49,50;52,00;78,03;49,50;49,50;78,03;52,00;49,50;52,00
20140928;3;51,35;49,87;49,87;21,64;49,87;49,87;0,00;49,87;49,87;49,87;49,87;49,87;67,93;49,87;49,87;67,93;49,87;49,87;49,87
20140928;4;45,59;43,53;43,53;19,62;43,53;43,53;0,00;43,53;43,53;43,53;43,53;43,53;67,93;43,53;43,53;67,93;43,53;43,53;43,53
20140928;5;42,73;42,00;42,00;18,10;42,00;42,00;0,00;42,00;42,00;42,00;42,00;42,00;51,02;42,00;42,00;51,02;42,00;42,00;42,00
20140928;6;47,07;46,12;44,72;19,27;46,12;44,72;0,00;44,72;44,72;46,12;44,72;46,12;63,19;44,72;44,72;63,19;46,12;44,72;46,12
20140928;7;55,66;58,36;44,97;20,29;58,36;44,97;0,00;44,97;44,97;58,36;44,97;58,36;73,19;44,97;44,97;73,19;58,36;44,97;58,36
20140928;8;58,04;59,88;44,72;21,54;59,88;44,72;0,00;44,72;44,72;59,88;44,72;59,88;93,03;44,72;44,72;93,03;59,88;44,72;59,88
20140928;9;58,30;58,33;44,72;25,37;58,33;44,72;0,00;44,72;44,72;58,33;44,72;58,33;110,00;44,72;44,72;110,00;58,33;44,72;58,33
20140928;10;57,06;57,20;43,53;26,84;57,20;43,53;0,00;43,53;43,53;57,20;43,53;57,20;108,03;43,53;43,53;108,03;57,20;43,53;57,20
20140928;11;54,49;57,14;38,70;28,85;57,14;38,70;0,00;38,70;38,70;57,14;38,70;57,14;93,93;38,70;38,70;93,93;57,14;38,70;57,14
20140928;12;52,08;57,24;34,15;27,65;57,24;34,15;0,00;34,15;34,15;57,24;34,15;57,24;78,69;34,15;34,15;78,69;57,24;34,15;57,24
20140928;13;38,36;41,10;28,00;27,07;41,10;28,00;0,00;28,00;28,00;41,10;28,00;41,10;56,19;28,00;28,00;56,19;41,10;28,00;41,10
20140928;14;25,75;35,00;0,00;23,03;35,00;0,00;0,00;0,00;0,00;35,00;0,00;35,00;51,02;0,00;0,00;51,02;35,00;0,00;35,00
20140928;15;36,65;36,17;34,15;19,93;36,17;34,15;0,00;34,15;34,15;36,17;34,15;36,17;51,02;34,15;34,15;51,02;36,17;34,15;36,17
20140928;16;39,63;40,84;34,15;19,37;40,84;34,15;0,00;34,15;34,15;40,84;34,15;40,84;51,02;34,15;34,15;51,02;40,84;34,15;40,84
20140928;17;54,37;55,11;43,58;20,89;55,11;43,58;0,00;43,58;43,58;55,11;43,58;55,11;90,00;43,58;43,58;90,00;55,11;43,58;55,11
20140928;18;58,83;57,21;53,13;27,71;57,21;53,13;0,00;53,13;53,13;57,21;53,13;57,21;95,00;53,13;53,13;95,00;57,21;53,13;57,21
20140928;19;62,85;58,20;58,20;38,16;58,20;58,20;0,00;58,20;58,20;58,20;58,20;58,20;121,84;58,20;58,20;121,84;58,20;58,20;58,20
20140928;20;82,90;79,01;79,01;63,91;79,01;79,01;0,00;79,01;79,01;79,01;79,01;79,01;135,01;79,01;79,01;135,01;79,01;79,01;79,01
20140928;21;81,36;77,35;77,35;75,00;77,35;77,35;0,00;77,35;77,35;77,35;77,35;77,35;135,01;77,35;77,35;135,01;77,35;77,35;77,35
20140928;22;65,43;59,88;59,88;43,80;59,88;59,88;0,00;59,88;59,88;59,88;59,88;59,88;135,01;59,88;59,88;135,01;59,88;59,88;59,88
20140928;23;61,66;58,03;58,03;34,98;58,03;58,03;0,00;58,03;58,03;58,03;58,03;58,03;105,02;58,03;58,03;105,02;58,03;58,03;58,03
20140928;24;58,20;54,99;54,99;27,82;54,99;54,99;0,00;54,99;54,99;54,99;54,99;54,99;95,00;54,99;54,99;95,00;54,99;54,99;54,99
20140929;1;69,59;67,64;67,64;25,65;67,64;67,64;0,00;67,64;67,64;67,64;67,64;67,64;90,02;67,64;67,64;90,02;67,64;67,64;67,64
20140929;2;61,93;59,64;62,10;23,28;59,64;62,10;0,00;62,10;62,10;59,64;62,10;59,64;80,00;62,10;62,10;80,00;59,64;62,10;59,64
20140929;3;60,19;58,20;62,00;21,16;58,20;62,00;0,00;62,00;62,00;58,20;62,00;58,20;70,00;62,00;62,00;70,00;58,20;62,00;58,20
20140929;4;58,96;58,25;58,25;18,95;58,25;58,25;0,00;58,25;58,25;58,25;58,25;58,25;68,03;58,25;58,25;68,03;58,25;58,25;58,25
20140929;5;58,15;57,29;57,55;19,85;57,29;57,55;0,00;57,55;57,55;57,29;57,55;57,29;68,03;57,55;57,55;68,03;57,29;57,55;57,29
20140929;6;63,95;63,64;63,64;26,21;63,64;63,64;0,00;63,64;63,64;63,64;63,64;63,64;68,03;63,64;63,64;68,03;63,64;63,64;63,64
20140929;7;84,45;84,45;84,45;45,75;84,45;84,45;0,00;84,45;84,45;84,45;84,45;84,45;84,45;84,45;84,45;84,45;84,45;84,45;84,45
20140929;8;95,04;95,04;95,04;57,52;95,04;95,04;0,00;95,04;95,04;95,04;95,04;95,04;95,02;95,04;95,04;95,02;95,04;95,04;95,04
20140929;9;130,05;130,05;130,05;66,15;130,05;130,05;0,00;130,05;130,05;130,05;130,05;130,05;130,02;130,05;130,05;130,02;130,05;130,05;130,05
20140929;10;130,01;130,01;130,01;60,56;130,01;130,01;0,00;130,01;130,01;130,01;130,01;130,01;130,01;130,01;130,01;130,01;130,01;130,01;130,01
20140929;11;86,68;84,45;84,45;53,50;84,45;84,45;0,00;84,45;84,45;84,45;84,45;84,45;121,84;84,45;84,45;121,84;84,45;84,45;84,45
20140929;12;72,49;73,57;62,00;55,99;73,57;62,00;0,00;62,00;62,00;73,57;62,00;73,57;103,03;62,00;62,00;103,03;73,57;62,00;73,57
20140929;13;57,25;56,00;55,07;54,21;56,00;55,07;0,00;55,07;55,07;56,00;55,07;56,00;78,93;55,07;55,07;78,93;56,00;55,07;56,00
20140929;14;59,54;59,42;55,08;54,23;59,42;55,08;0,00;55,08;55,08;59,42;55,08;59,42;78,93;55,08;55,08;78,93;59,42;55,08;59,42
20140929;15;71,12;73,68;62,00;50,88;73,68;62,00;0,00;62,00;62,00;73,68;62,00;73,68;78,93;62,00;62,00;78,93;73,68;62,00;73,68
20140929;16;76,68;81,04;63,25;49,50;81,04;63,25;0,00;63,25;63,25;81,04;63,25;81,04;81,00;63,25;63,25;81,00;81,04;63,25;81,04
20140929;17;92,40;95,05;84,45;49,50;95,05;84,45;0,00;84,45;84,45;95,05;84,45;95,05;95,01;84,45;84,45;95,01;95,05;84,45;95,05
20140929;18;95,04;95,04;95,04;49,50;95,04;95,04;0,00;95,04;95,04;95,04;95,04;95,04;95,04;95,04;95,04;95,04;95,04;95,04;95,04
20140929;19;135,06;135,06;135,06;63,21;135,06;135,06;0,00;135,06;135,06;135,06;135,06;135,06;135,06;135,06;135,06;135,06;135,06;135,06;135,06
20140929;20;144,68;135,07;166,83;110,00;135,07;166,83;0,00;166,83;166,83;135,07;166,83;135,07;142,41;166,83;166,83;142,41;135,07;166,83;135,07
20140929;21;145,69;135,07;169,50;82,00;135,07;169,50;0,00;169,50;169,50;135,07;169,50;135,07;142,41;169,50;169,50;142,41;135,07;169,50;135,07
20140929;22;84,89;80,00;84,45;50,00;80,00;84,45;0,00;84,45;84,45;80,00;84,45;80,00;135,02;84,45;84,45;135,02;80,00;84,45;80,00
20140929;23;85,91;84,45;84,45;41,54;84,45;84,45;0,00;84,45;84,45;84,45;84,45;84,45;105,02;84,45;84,45;105,02;84,45;84,45;84,45
20140929;24;82,72;81,77;81,77;33,94;81,77;81,77;0,00;81,77;81,77;81,77;81,77;81,77;95,02;81,77;81,77;95,02;81,77;81,77;81,77
20140930;1;58,05;57,41;50,00;31,00;57,41;50,00;0,00;50,00;50,00;57,41;50,00;57,41;90,00;50,00;50,00;90,00;57,41;50,00;57,41
20140930;2;49,29;51,05;41,13;27,93;51,05;41,13;0,00;41,13;41,13;51,05;41,13;51,05;62,99;41,13;41,13;62,99;51,05;41,13;51,05
20140930;3;49,00;51,05;43,53;28,00;51,05;43,53;0,00;43,53;43,53;51,05;43,53;51,05;51,02;43,53;43,53;51,02;51,05;43,53;51,05
20140930;4;48,24;51,05;40,72;26,00;51,05;40,72;0,00;40,72;40,72;51,05;40,72;51,05;51,02;40,72;40,72;51,02;51,05;40,72;51,05
20140930;5;46,80;48,91;40,72;26,13;48,91;40,72;0,00;40,72;40,72;48,91;40,72;48,91;51,02;40,72;40,72;51,02;48,91;40,72;48,91
20140930;6;50,82;54,69;40,72;31,38;54,69;40,72;0,00;40,72;40,72;54,69;40,72;54,69;51,02;40,72;40,72;51,02;54,69;40,72;54,69
20140930;7;59,09;61,00;55,00;44,91;61,00;55,00;0,00;55,00;55,00;61,00;55,00;61,00;55,00;55,00;55,00;55,00;61,00;55,00;61,00
20140930;8;65,08;64,30;60,28;55,02;64,30;60,28;0,00;60,28;60,28;64,30;60,28;64,30;95,00;60,28;60,28;95,00;64,30;60,28;64,30
20140930;9;98,08;110,00;58,70;64,00;110,00;58,70;0,00;58,70;58,70;110,00;58,70;110,00;121,84;58,70;58,70;121,84;110,00;58,70;110,00
20140930;10;95,48;110,00;51,84;59,20;110,00;51,84;0,00;51,84;51,84;110,00;51,84;110,00;108,03;51,84;51,84;108,03;110,00;51,84;110,00
20140930;11;68,16;78,00;39,72;53,90;78,00;39,72;0,00;39,72;39,72;78,00;39,72;78,00;71,99;39,72;39,72;71,99;78,00;39,72;78,00
20140930;12;58,89;68,00;34,70;55,60;68,00;34,70;0,00;34,70;34,70;68,00;34,70;68,00;51,02;34,70;34,70;51,02;68,00;34,70;68,00
20140930;13;50,22;57,65;30,11;49,24;57,65;30,11;0,00;30,11;30,11;57,65;30,11;57,65;51,02;30,11;30,11;51,02;57,65;30,11;57,65
20140930;14;50,02;58,86;25,00;49,23;58,86;25,00;0,00;25,00;25,00;58,86;25,00;58,86;51,02;25,00;25,00;51,02;58,86;25,00;58,86
20140930;15;55,58;63,29;34,15;49,75;63,29;34,15;0,00;34,15;34,15;63,29;34,15;63,29;51,02;34,15;34,15;51,02;63,29;34,15;63,29
20140930;16;66,06;77,00;34,86;48,66;77,00;34,86;0,00;34,86;34,86;77,00;34,86;77,00;62,99;34,86;34,86;62,99;77,00;34,86;77,00
20140930;17;82,46;95,03;43,53;48,64;95,03;43,53;0,00;43,53;43,53;95,03;43,53;95,03;95,00;43,53;43,53;95,00;95,03;43,53;95,03
20140930;18;82,12;93,00;48,99;51,82;93,00;48,99;0,00;48,99;48,99;93,00;48,99;93,00;95,01;48,99;48,99;95,01;93,00;48,99;93,00
20140930;19;75,95;79,48;53,08;58,62;79,48;53,08;0,00;53,08;53,08;79,48;53,08;79,48;135,00;53,08;53,08;135,00;79,48;53,08;79,48
20140930;20;91,39;98,70;64,53;96,80;98,70;64,53;0,00;64,53;64,53;98,70;64,53;98,70;135,02;64,53;64,53;135,02;98,70;64,53;98,70
20140930;21;78,83;77,93;68,63;77,93;77,93;68,63;0,00;68,63;68,63;77,93;68,63;77,93;135,02;68,63;68,63;135,02;77,93;68,63;77,93
20140930;22;62,79;58,65;55,89;50,99;58,65;55,89;0,00;55,89;55,89;58,65;55,89;58,65;135,00;55,89;55,89;135,00;58,65;55,89;58,65
20140930;23;60,56;57,74;55,99;41,48;57,74;55,99;0,00;55,99;55,99;57,74;55,99;57,74;105,02;55,99;55,99;105,02;57,74;55,99;57,74
20140930;24;58,94;58,03;51,70;34,46;58,03;51,70;0,00;51,70;51,70;58,03;51,70;58,03;95,00;51,70;51,70;95,00;58,03;51,70;58,03
20141001;1;54,26;52,42;52,42;33,40;52,42;52,42;0,00;52,42;52,42;52,42;52,42;52,42;77,99;52,42;52,42;77,99;52,42;52,42;52,42
20141001;2;48,26;48,05;48,05;32,05;48,05;48,05;0,00;48,05;48,05;48,05;48,05;48,05;51,02;48,05;48,05;51,02;48,05;48,05;48,05
20141001;3;47,80;47,57;47,57;30,10;47,57;47,57;0,00;47,57;47,57;47,57;47,57;47,57;51,02;47,57;47,57;51,02;47,57;47,57;47,57
20141001;4;47,80;47,57;47,57;28,00;47,57;47,57;0,00;47,57;47,57;47,57;47,57;47,57;51,02;47,57;47,57;51,02;47,57;47,57;47,57
20141001;5;44,66;44,20;44,20;28,41;44,20;44,20;0,00;44,20;44,20;44,20;44,20;44,20;51,02;44,20;44,20;51,02;44,20;44,20;44,20
20141001;6;51,02;51,02;51,02;32,94;51,02;51,02;0,00;51,02;51,02;51,02;51,02;51,02;51,02;51,02;51,02;51,02;51,02;51,02;51,02
20141001;7;61,52;61,59;61,36;48,32;61,59;61,36;0,00;61,36;61,36;61,59;61,36;61,59;61,36;61,36;61,36;61,36;61,59;61,36;61,59
20141001;8;66,47;65,69;62,12;60,03;65,69;62,12;0,00;62,12;62,12;65,69;62,12;65,69;93,99;62,12;62,12;93,99;65,69;62,12;65,69
20141001;9;80,00;83,89;62,12;67,07;83,89;62,12;0,00;62,12;62,12;83,89;62,12;83,89;107,93;62,12;62,12;107,93;83,89;62,12;83,89
20141001;10;92,33;104,09;54,46;64,00;104,09;54,46;0,00;54,46;54,46;104,09;54,46;104,09;107,93;54,46;54,46;107,93;104,09;54,46;104,09
20141001;11;89,24;109,24;39,53;60,28;109,24;39,53;0,00;39,53;39,53;109,24;39,53;109,24;51,02;39,53;39,53;51,02;109,24;39,53;109,24
20141001;12;78,02;95,00;34,41;57,91;95,00;34,41;0,00;34,41;34,41;95,00;34,41;95,00;51,02;34,41;34,41;51,02;95,00;34,41;95,00
20141001;13;54,07;61,58;33,87;61,58;61,58;33,87;0,00;33,87;33,87;61,58;33,87;61,58;51,02;33,87;33,87;51,02;61,58;33,87;61,58
20141001;14;52,19;61,73;25,00;54,65;61,73;25,00;0,00;25,00;25,00;61,73;25,00;61,73;51,01;25,00;25,00;51,01;61,73;25,00;61,73
20141001;15;68,16;81,04;33,87;53,31;81,04;33,87;0,00;33,87;33,87;81,04;33,87;81,04;51,01;33,87;33,87;51,01;81,04;33,87;81,04
20141001;16;69,10;81,05;37,57;53,31;81,05;37,57;0,00;37,57;37,57;81,05;37,57;81,05;51,02;37,57;37,57;51,02;81,05;37,57;81,05
20141001;17;82,52;95,04;47,07;54,88;95,04;47,07;0,00;47,07;47,07;95,04;47,07;95,04;77,99;47,07;47,07;77,99;95,04;47,07;95,04
20141001;18;74,35;76,97;62,00;55,56;76,97;62,00;0,00;62,00;62,00;76,97;62,00;76,97;95,00;62,00;62,00;95,00;76,97;62,00;76,97
20141001;19;78,39;74,78;74,78;59,59;74,78;74,78;0,00;74,78;74,78;74,78;74,78;74,78;135,00;74,78;74,78;135,00;74,78;74,78;74,78
20141001;20;100,46;98,18;98,18;91,00;98,18;98,18;0,00;98,18;98,18;98,18;98,18;98,18;135,01;98,18;98,18;135,01;98,18;98,18;98,18
20141001;21;80,54;77,00;77,00;76,10;77,00;77,00;0,00;77,00;77,00;77,00;77,00;77,00;135,01;77,00;77,00;135,01;77,00;77,00;77,00
20141001;22;66,63;62,12;62,12;54,81;62,12;62,12;0,00;62,12;62,12;62,12;62,12;62,12;135,00;62,12;62,12;135,00;62,12;62,12;62,12
20141001;23;62,70;59,64;59,64;52,50;59,64;59,64;0,00;59,64;59,64;59,64;59,64;59,64;105,01;59,64;59,64;105,01;59,64;59,64;59,64
20141001;24;58,61;56,03;56,03;36,31;56,03;56,03;0,00;56,03;56,03;56,03;56,03;56,03;93,03;56,03;56,03;93,03;56,03;56,03;56,03
20141002;1;63,59;62,11;62,11;35,30;62,11;62,11;0,00;62,11;62,11;62,11;62,11;62,11;82,99;62,11;62,11;82,99;62,11;62,11;62,11
20141002;2;58,95;58,64;58,64;32,77;58,64;58,64;0,00;58,64;58,64;58,64;58,64;58,64;62,99;58,64;58,64;62,99;58,64;58,64;58,64
20141002;3;54,70;54,70;54,70;31,70;54,70;54,70;0,00;54,70;54,70;54,70;54,70;54,70;54,70;54,70;54,70;54,70;54,70;54,70;54,70
20141002;4;54,70;54,70;54,70;30,09;54,70;54,70;0,00;54,70;54,70;54,70;54,70;54,70;54,70;54,70;54,70;54,70;54,70;54,70;54,70
20141002;5;52,07;52,07;52,07;30,65;52,07;52,07;0,00;52,07;52,07;52,07;52,07;52,07;52,07;52,07;52,07;52,07;52,07;52,07;52,07
20141002;6;61,24;61,10;61,10;35,78;61,10;61,10;0,00;61,10;61,10;61,10;61,10;61,10;63,19;61,10;61,10;63,19;61,10;61,10;61,10
20141002;7;75,00;79,71;62,12;47,42;79,71;62,12;0,00;62,12;62,12;79,71;62,12;79,71;73,19;62,12;62,12;73,19;79,71;62,12;79,71
20141002;8;76,44;75,26;75,26;58,80;75,26;75,26;0,00;75,26;75,26;75,26;75,26;75,26;95,01;75,26;75,26;95,01;75,26;75,26;75,26
20141002;9;91,30;88,89;88,89;67,60;88,89;88,89;0,00;88,89;88,89;88,89;88,89;88,89;130,00;88,89;88,89;130,00;88,89;88,89;88,89
20141002;10;91,04;90,00;90,00;69,69;90,00;90,00;0,00;90,00;90,00;90,00;90,00;90,00;108,03;90,00;90,00;108,03;90,00;90,00;90,00
20141002;11;73,19;76,00;62,10;58,03;76,00;62,10;0,00;62,10;62,10;76,00;62,10;76,00;85,99;62,10;62,10;85,99;76,00;62,10;76,00
20141002;12;67,13;71,00;58,00;56,40;71,00;58,00;0,00;58,00;58,00;71,00;58,00;71,00;58,19;58,00;58,00;58,19;71,00;58,00;71,00
20141002;13;58,32;59,37;55,97;55,04;59,37;55,97;0,00;55,97;55,97;59,37;55,97;59,37;56,19;55,97;55,97;56,19;59,37;55,97;59,37
20141002;14;58,48;59,43;55,90;53,46;59,43;55,90;0,00;55,90;55,90;59,43;55,90;59,43;57,99;55,90;55,90;57,99;59,43;55,90;59,43
20141002;15;66,27;67,64;59,11;51,62;67,64;59,11;0,00;59,11;59,11;67,64;59,11;67,64;78,93;59,11;59,11;78,93;67,64;59,11;67,64
20141002;16;74,68;80,01;57,56;51,64;80,01;57,56;0,00;57,56;57,56;80,01;57,56;80,01;81,00;57,56;57,56;81,00;80,01;57,56;80,01
20141002;17;77,13;81,01;62,01;51,03;81,01;62,01;0,00;62,01;62,01;81,01;62,01;81,01;95,00;62,01;62,01;95,00;81,01;62,01;81,01
20141002;18;71,36;73,00;61,14;53,56;73,00;61,14;0,00;61,14;61,14;73,00;61,14;73,00;95,01;61,14;61,14;95,01;73,00;61,14;73,00
20141002;19;76,74;73,00;73,00;58,77;73,00;73,00;0,00;73,00;73,00;73,00;73,00;73,00;135,00;73,00;73,00;135,00;73,00;73,00;73,00
20141002;20;100,64;98,37;98,37;89,00;98,37;98,37;0,00;98,37;98,37;98,37;98,37;98,37;135,01;98,37;98,37;135,01;98,37;98,37;98,37
20141002;21;79,53;75,90;75,90;74,98;75,90;75,90;0,00;75,90;75,90;75,90;75,90;75,90;135,01;75,90;75,90;135,01;75,90;75,90;75,90
20141002;22;66,00;61,57;61,57;55,00;61,57;61,57;0,00;61,57;61,57;61,57;61,57;61,57;133,73;61,57;61,57;133,73;61,57;61,57;61,57
20141002;23;62,44;59,37;59,37;43,78;59,37;59,37;0,00;59,37;59,37;59,37;59,37;59,37;105,02;59,37;59,37;105,02;59,37;59,37;59,37
20141002;24;59,61;56,97;56,97;36,19;56,97;56,97;0,00;56,97;56,97;56,97;56,97;56,97;94,99;56,97;56,97;94,99;56,97;56,97;56,97
20141003;1;60,34;59,55;57,11;35,50;59,55;57,11;0,00;57,11;57,11;59,55;57,11;59,55;80,69;57,11;57,11;80,69;59,55;57,11;59,55
20141003;2;56,85;57,44;55,64;31,97;57,44;55,64;0,00;55,64;55,64;57,44;55,64;57,44;55,64;55,64;55,64;55,64;57,44;55,64;57,44
20141003;3;55,41;57,08;52,00;30,94;57,08;52,00;0,00;52,00;52,00;57,08;52,00;57,08;52,00;52,00;52,00;52,00;57,08;52,00;57,08
20141003;4;52,33;55,70;43,53;29,10;55,70;43,53;0,00;43,53;43,53;55,70;43,53;55,70;51,02;43,53;43,53;51,02;55,70;43,53;55,70
20141003;5;49,84;52,07;43,53;29,08;52,07;43,53;0,00;43,53;43,53;52,07;43,53;52,07;51,02;43,53;43,53;51,02;52,07;43,53;52,07
20141003;6;56,33;57,46;51,41;34,07;57,46;51,41;0,00;51,41;51,41;57,46;51,41;57,46;63,19;51,41;51,41;63,19;57,46;51,41;57,46
20141003;7;78,20;84,01;61,66;46,05;84,01;61,66;0,00;61,66;61,66;84,01;61,66;84,01;77,93;61,66;61,66;77,93;84,01;61,66;84,01
20141003;8;70,44;71,17;62,19;59,03;71,17;62,19;0,00;62,19;62,19;71,17;62,19;71,17;95,01;62,19;62,19;95,01;71,17;62,19;71,17
20141003;9;81,47;80,35;73,00;67,00;80,35;73,00;0,00;73,00;73,00;80,35;73,00;80,35;130,00;73,00;73,00;130,00;80,35;73,00;80,35
20141003;10;77,19;78,00;62,16;67,43;78,00;62,16;0,00;62,16;62,16;78,00;62,16;78,00;130,00;62,16;62,16;130,00;78,00;62,16;78,00
20141003;11;65,69;63,38;56,67;56,61;63,38;56,67;0,00;56,67;56,67;63,38;56,67;63,38;130,00;56,67;56,67;130,00;63,38;56,67;63,38
20141003;12;60,69;60,47;50,00;57,93;60,47;50,00;0,00;50,00;50,00;60,47;50,00;60,47;105,00;50,00;50,00;105,00;60,47;50,00;60,47
20141003;13;53,33;56,02;38,53;56,02;56,02;38,53;0,00;38,53;38,53;56,02;38,53;56,02;81,00;38,53;38,53;81,00;56,02;38,53;56,02
20141003;14;52,45;56,01;34,57;56,01;56,01;34,57;0,00;34,57;34,57;56,01;34,57;56,01;81,00;34,57;34,57;81,00;56,01;34,57;56,01
20141003;15;56,62;60,55;38,66;58,09;60,55;38,66;0,00;38,66;38,66;60,55;38,66;60,55;81,00;38,66;38,66;81,00;60,55;38,66;60,55
20141003;16;60,61;64,87;42,66;56,61;64,87;42,66;0,00;42,66;42,66;64,87;42,66;64,87;81,00;42,66;42,66;81,00;64,87;42,66;64,87
20141003;17;68,41;72,15;51,07;54,39;72,15;51,07;0,00;51,07;51,07;72,15;51,07;72,15;95,01;51,07;51,07;95,01;72,15;51,07;72,15
20141003;18;64,82;66,36;52,99;53,90;66,36;52,99;0,00;52,99;52,99;66,36;52,99;66,36;95,01;52,99;52,99;95,01;66,36;52,99;66,36
20141003;19;71,90;70,06;62,30;59,08;70,06;62,30;0,00;62,30;62,30;70,06;62,30;70,06;135,01;62,30;62,30;135,01;70,06;62,30;70,06
20141003;20;93,21;93,00;84,45;93,00;93,00;84,45;0,00;84,45;84,45;93,00;84,45;93,00;135,02;84,45;84,45;135,02;93,00;84,45;93,00
20141003;21;77,21;73,47;73,47;73,47;73,47;73,47;0,00;73,47;73,47;73,47;73,47;73,47;135,01;73,47;73,47;135,01;73,47;73,47;73,47
20141003;22;65,20;60,71;60,71;60,71;60,71;60,71;0,00;60,71;60,71;60,71;60,71;60,71;135,00;60,71;60,71;135,00;60,71;60,71;60,71
20141003;23;62,99;59,99;59,99;58,77;59,99;59,99;0,00;59,99;59,99;59,99;59,99;59,99;105,02;59,99;59,99;105,02;59,99;59,99;59,99
20141003;24;60,10;58,15;56,02;40,07;58,15;56,02;0,00;56,02;56,02;58,15;56,02;58,15;94,99;56,02;56,02;94,99;58,15;56,02;58,15
20141004;1;66,23;64,64;64,64;32,20;64,64;64,64;0,00;64,64;64,64;64,64;64,64;64,64;87,93;64,64;64,64;87,93;64,64;64,64;64,64
20141004;2;62,02;61,79;61,79;29,50;61,79;61,79;0,00;61,79;61,79;61,79;61,79;61,79;65,19;61,79;61,79;65,19;61,79;61,79;61,79
20141004;3;61,00;61,00;61,00;28,50;61,00;61,00;0,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00
