"   Data/Date
(YYYYMMDD)";"Ora
/Hour";PUN;AUST;BSP;CNOR;COAC;CORS;CSUD;FRAN;GREC;MALT;MONT;NORD;ROSN;SARD;SICI;SLOV;SUD;SVIZ;XAUS;XFRA
20190923;19;58,86;58;58;58;58;1.250;58;58;58;75;;58;49;58;75;58;58;58;58;58
20190923;20;72,77;71;71;71;71;1.250;71;71;71;95;;71;51;71;95;71;71;71;71;71
20190923;21;61,53;60;60;60;60;1.250;60;60;60;83;;60;49;60;83;60;60;60;60;60
20190923;22;52,17;51;51;51;51;1.250;51;51;51;72;;51;45;51;72;51;51;51;51;51
20190923;23;46,20;44;44;44;44;1.250;44;44;44;75;;44;43;44;75;44;44;44;44;44
20190923;24;40,85;41;41;41;41;1.250;41;41;41;39;;41;38;41;39;41;41;41;41;41
20190924;1;39,96;40;40;40;40;1.250;40;40;40;40;;40;40;40;40;40;40;40;40;40
20190924;2;39,50;40;40;40;40;1.250;40;40;40;39;;40;39;40;39;40;40;40;40;40
20190924;3;38,92;39;39;39;39;1.250;39;39;39;39;;39;39;39;39;39;39;39;39;39
20190924;4;39,15;39;39;39;39;1.250;39;39;39;39;;39;39;39;39;39;39;39;39;39
20190924;5;39,15;39;39;39;39;1.250;39;39;39;39;;39;39;39;39;39;39;39;39;39
20190924;6;40,29;40;40;40;40;1.250;40;40;40;39;;40;39;40;39;40;40;40;40;40
20190924;7;54,32;55;55;55;55;1.250;55;55;55;47;;55;47;55;47;55;55;55;55;55
20190924;8;59,59;60;60;60;60;1.250;60;60;60;54;;60;54;60;54;60;60;60;60;60
20190924;9;68,17;69;69;69;69;1.250;69;69;69;54;;69;54;69;54;69;69;69;69;69
20190924;10;67,64;69;69;69;69;1.250;69;69;69;45;;69;45;69;45;69;69;69;69;69
20190924;11;64,51;68;68;64;64;1.250;64;68;64;35;;68;35;64;35;68;64;68;68;68
20190924;12;58,18;65;65;65;51;1.250;51;65;51;9;;65;9;51;9;65;51;65;65;65
20190924;13;45,73;50;50;47;47;1.250;47;50;47;1;;50;1;47;1;50;47;50;50;50
20190924;14;44,00;48;48;48;43;1.250;43;48;43;0;;48;0;43;0;48;43;48;48;48
20190924;15;50,85;57;57;57;46;1.250;46;57;46;0;;57;0;46;0;57;46;57;57;57
20190924;16;58,57;69;69;51;51;1.250;51;69;51;0;;69;0;51;0;69;51;69;69;69
20190924;17;59,85;62;62;62;62;1.250;62;62;62;30;;62;30;62;30;62;62;62;62;62
20190924;18;62,12;63;63;63;63;1.250;63;63;63;42;;63;42;63;42;63;63;63;63;63
20190924;19;70,78;72;72;72;72;1.250;72;72;72;55;;72;55;72;55;72;72;72;72;72
20190924;20;75,27;75;75;75;75;1.250;75;75;75;85;;75;55;75;85;75;75;75;75;75
20190924;21;73,04;72;72;72;72;1.250;72;72;72;90;;72;55;72;90;72;72;72;72;72
20190924;22;63,86;63;63;63;63;1.250;63;63;63;76;;63;48;63;76;63;63;63;63;63
20190924;23;56,17;55;55;55;55;1.250;55;55;55;75;;55;42;55;75;55;55;55;55;55
20190924;24;45,34;46;46;46;46;1.250;46;46;46;40;;46;40;46;40;46;46;46;46;46
20190925;1;45,74;46;46;46;46;1.250;46;46;46;40;;46;40;46;40;46;46;46;46;46
20190925;2;45,17;46;46;46;46;1.250;46;46;46;40;;46;40;46;40;46;46;46;46;46
20190925;3;41,51;41;41;41;44;1.250;44;41;44;40;;41;40;44;40;41;44;41;41;41
20190925;4;41,02;40;40;40;44;1.250;44;40;44;40;;40;40;44;40;40;44;40;40;40
20190925;5;41,52;41;41;41;44;1.250;44;41;44;40;;41;40;44;40;41;44;41;41;41
20190925;6;50,64;51;51;51;51;1.250;51;51;51;40;;51;40;51;40;51;51;51;51;51
20190925;7;66,92;68;68;68;68;1.250;68;68;68;51;;68;51;68;51;68;68;68;68;68
20190925;8;74,67;75;75;75;75;1.250;75;75;75;71;;75;55;75;71;75;75;75;75;75
20190925;9;75,03;75;75;75;75;1.250;75;75;75;75;;75;55;75;75;75;75;75;75;75
20190925;10;72,19;72;72;72;72;1.250;72;72;72;75;;72;72;72;75;72;72;72;72;72
20190925;11;73,67;75;75;72;72;1.250;72;75;72;71;;75;71;72;71;75;72;75;75;75
20190925;12;64,34;66;66;64;64;1.250;64;66;64;47;;66;47;64;47;66;64;66;66;66
20190925;13;52,49;53;53;53;53;1.250;53;53;53;44;;53;44;53;44;53;53;53;53;53
20190925;14;50,87;54;54;54;44;1.250;44;54;44;43;;54;43;44;43;54;44;54;54;54
20190925;15;55,64;60;60;60;47;1.250;47;60;47;42;;60;42;47;42;60;47;60;60;60
20190925;16;64,85;69;69;69;59;1.250;59;69;59;47;;69;47;59;47;69;59;69;69;69
20190925;17;71,04;72;72;72;72;1.250;72;72;72;56;;72;55;72;56;72;72;72;72;72
20190925;18;72,20;72;72;72;72;1.250;72;72;72;75;;72;72;72;75;72;72;72;72;72
20190925;19;73,50;72;72;72;72;1.250;72;72;72;97;;72;72;72;97;72;72;72;72;72
20190925;20;75,01;72;72;72;72;1.250;72;72;72;115;;72;72;72;115;72;72;72;72;72
20190925;21;72,86;70;70;70;70;1.250;70;70;70;115;;70;70;70;115;70;70;70;70;70
20190925;22;73,12;70;70;70;70;1.250;70;70;70;114;;70;70;70;114;70;70;70;70;70
20190925;23;53,05;50;50;50;50;1.250;50;50;50;97;;50;50;50;97;50;50;50;50;50
20190925;24;42,95;41;41;41;41;1.250;41;41;41;71;;41;41;41;71;41;41;41;41;41
20190926;1;41,30;41;41;41;41;1.250;41;41;41;44;;41;41;41;44;41;41;41;41;41
20190926;2;40,29;40;40;40;40;1.250;40;40;40;40;;40;40;40;40;40;40;40;40;40
20190926;3;39,35;39;39;39;39;1.250;39;39;39;39;;39;39;39;39;39;39;39;39;39
20190926;4;39,29;39;39;39;39;1.250;39;39;39;39;;39;39;39;39;39;39;39;39;39
20190926;5;39,30;39;39;39;39;1.250;39;39;39;39;;39;39;39;39;39;39;39;39;39
20190926;6;41,07;41;41;41;41;1.250;41;41;41;41;;41;41;41;41;41;41;41;41;41
20190926;7;56,00;56;56;56;56;1.250;56;56;56;56;;56;56;56;56;56;56;56;56;56
20190926;8;69,90;70;70;70;70;1.250;70;70;70;70;;70;70;70;70;70;70;70;70;70
20190926;9;65,00;65;65;65;65;1.250;65;65;65;65;;65;65;65;65;65;65;65;65;65
20190926;10;69,35;71;71;71;71;1.250;71;71;71;40;;71;40;71;40;71;71;71;71;71
20190926;11;65,42;67;67;67;67;1.250;67;67;67;38;;67;38;67;38;67;67;67;67;67
20190926;12;61,48;63;63;63;63;1.250;63;63;63;38;;63;38;63;38;63;63;63;63;63
20190926;13;46,15;48;48;48;48;1.250;48;48;48;20;;48;20;48;20;48;48;48;48;48
20190926;14;45,12;48;48;48;48;1.250;48;48;48;0;;48;0;48;0;48;48;48;48;48
20190926;15;49,17;49;49;49;49;1.250;49;49;49;49;;49;49;49;49;49;49;49;49;49
20190926;16;54,00;54;54;54;54;1.250;54;54;54;54;;54;54;54;54;54;54;54;54;54
20190926;17;64,00;64;64;64;64;1.250;64;64;64;64;;64;64;64;64;64;64;64;64;64
20190926;18;65,99;66;66;66;66;1.250;66;66;66;66;;66;66;66;66;66;66;66;66;66
20190926;19;69,90;70;70;70;70;1.250;70;70;70;70;;70;70;70;70;70;70;70;70;70
20190926;20;78,03;77;77;77;77;1.250;77;77;77;97;;77;77;77;97;77;77;77;77;77
20190926;21;75,96;75;75;75;75;1.250;75;75;75;97;;75;75;75;97;75;75;75;75;75
20190926;22;67,18;67;67;67;67;1.250;67;67;67;70;;67;67;67;70;67;67;67;67;67
20190926;23;55,20;55;55;55;55;1.250;55;55;55;58;;55;55;55;58;55;55;55;55;55
20190926;24;46,49;46;46;46;46;1.250;46;46;46;46;;46;46;46;46;46;46;46;46;46
20190927;1;47,99;48;48;48;48;1.250;48;48;48;48;;48;48;48;48;48;48;48;48;48
20190927;2;44,17;44;44;44;44;1.250;44;44;44;44;;44;44;44;44;44;44;44;44;44
20190927;3;42,07;42;42;42;42;1.250;42;42;42;42;;42;42;42;42;42;42;42;42;42
20190927;4;42,00;42;42;42;42;1.250;42;42;42;42;;42;42;42;42;42;42;42;42;42
20190927;5;42,00;42;42;42;42;1.250;42;42;42;42;;42;42;42;42;42;42;42;42;42
20190927;6;46,09;46;46;46;46;1.250;46;46;46;46;;46;46;46;46;46;46;46;46;46
20190927;7;67,19;67;67;67;67;1.250;67;67;67;67;;67;67;67;67;67;67;67;67;67
20190927;8;72,04;72;72;72;72;1.250;72;72;72;72;;72;72;72;72;72;72;72;72;72
20190927;9;71,85;72;72;72;72;1.250;72;72;72;72;;72;72;72;72;72;72;72;72;72
20190927;10;71,00;71;71;71;71;1.250;71;71;71;71;;71;71;71;71;71;71;71;71;71
20190927;11;68,00;68;68;68;68;1.250;68;68;68;68;;68;68;68;68;68;68;68;68;68
20190927;12;63,16;63;63;63;63;1.250;63;63;63;63;;63;63;63;63;63;63;63;63;63
20190927;13;51,00;51;51;51;51;1.250;51;51;51;51;;51;51;51;51;51;51;51;51;51
20190927;14;51,00;51;51;51;51;1.250;51;51;51;51;;51;51;51;51;51;51;51;51;51
20190927;15;60,68;61;61;61;61;1.250;61;61;61;61;;61;61;61;61;61;61;61;61;61
20190927;16;67,70;68;68;68;68;1.250;68;68;68;68;;68;68;68;68;68;68;68;68;68
20190927;17;71,85;72;72;72;72;1.250;72;72;72;72;;72;72;72;72;72;72;72;72;72
20190927;18;72,34;72;72;72;72;1.250;72;72;72;72;;72;72;72;72;72;72;72;72;72
20190927;19;74,83;75;75;75;75;1.250;75;75;75;76;;75;75;75;76;75;75;75;75;75
20190927;20;94,09;93;93;93;93;1.250;93;93;93;115;;93;93;93;115;93;93;93;93;93
20190927;21;77,33;75;75;75;75;1.250;75;75;75;114;;75;75;75;114;75;75;75;75;75
20190927;22;73,51;72;72;72;72;1.250;72;72;72;95;;72;72;72;95;72;72;72;72;72
20190927;23;65,33;65;65;65;65;1.250;65;65;65;75;;65;65;65;75;65;65;65;65;65
20190927;24;56,38;56;56;56;56;1.250;56;56;56;62;;56;56;56;62;56;56;56;56;56
20190928;1;60,00;60;60;60;60;1.250;60;60;60;60;;60;60;60;60;60;60;60;60;60
20190928;2;58,29;56;56;56;63;1.250;63;56;63;63;;56;63;63;63;56;63;56;56;56
20190928;3;50,84;49;49;49;54;1.250;54;49;54;54;;49;54;54;54;49;54;49;49;49
20190928;4;47,65;47;47;47;49;1.250;49;47;49;49;;47;49;49;49;47;49;47;47;47
20190928;5;47,13;46;46;46;49;1.250;49;46;49;49;;46;49;49;49;46;49;46;46;46
20190928;6;49,06;49;49;49;49;1.250;49;49;49;49;;49;49;49;49;49;49;49;49;49
20190928;7;56,77;57;57;57;57;1.250;57;57;57;57;;57;57;57;57;57;57;57;57;57
20190928;8;60,21;60;60;60;60;1.250;60;60;60;60;;60;60;60;60;60;60;60;60;60
20190928;9;61,00;61;61;61;61;1.250;61;61;61;61;;61;61;61;61;61;61;61;61;61
20190928;10;59,30;59;59;59;59;1.250;59;59;59;59;;59;59;59;59;59;59;59;59;59
20190928;11;53,00;53;53;53;53;1.250;53;53;53;53;;53;53;53;53;53;53;53;53;53
20190928;12;47,56;48;48;48;48;1.250;48;48;48;48;;48;48;48;48;48;48;48;48;48
20190928;13;41,04;41;41;41;41;1.250;41;41;41;41;;41;41;41;41;41;41;41;41;41
20190928;14;39,84;40;40;40;40;1.250;40;40;40;40;;40;40;40;40;40;40;40;40;40
20190928;15;39,00;39;39;39;39;1.250;39;39;39;39;;39;39;39;39;39;39;39;39;39
20190928;16;39,61;40;40;40;40;1.250;40;40;40;40;;40;40;40;40;40;40;40;40;40
20190928;17;45,48;45;45;45;45;1.250;45;45;45;45;;45;45;45;45;45;45;45;45;45
20190928;18;52,96;52;52;52;52;1.250;52;52;52;66;;52;52;52;66;52;52;52;52;52
20190928;19;61,74;60;60;60;60;1.250;60;60;60;85;;60;60;60;85;60;60;60;60;60
20190928;20;75,05;72;72;72;72;1.250;72;72;72;114;;72;72;72;114;72;72;72;72;72
20190928;21;74,31;72;72;72;72;1.250;72;72;72;104;;72;72;72;104;72;72;72;72;72
20190928;22;63,08;60;60;60;63;1.250;63;60;63;92;;60;63;63;92;60;63;60;60;60
20190928;23;55,29;54;54;54;54;1.250;54;54;54;73;;54;54;54;73;54;54;54;54;54
20190928;24;43,31;42;42;42;42;1.250;42;42;42;61;;42;42;42;61;42;42;42;42;42
20190929;1;43,89;43;43;43;43;1.250;43;43;43;56;;43;40;43;56;43;43;43;43;43
20190929;2;40,37;40;40;40;40;1.250;40;40;40;44;;40;38;40;44;40;40;40;40;40
20190929;3;38,92;39;39;39;39;1.250;39;39;39;38;;39;38;39;38;39;39;39;39;39
20190929;4;38,04;38;38;38;38;1.250;38;38;38;38;;38;38;38;38;38;38;38;38;38
20190929;5;38,32;38;38;38;38;1.250;38;38;38;38;;38;38;38;38;38;38;38;38;38
20190929;6;38,57;39;39;39;39;1.250;39;39;39;38;;39;38;39;38;39;39;39;39;39
20190929;7;41,91;42;42;42;42;1.250;42;42;42;40;;42;40;42;40;42;42;42;42;42
20190929;8;44,71;45;45;45;45;1.250;45;45;45;40;;45;40;45;40;45;45;45;45;45
20190929;9;42,97;43;43;43;43;1.250;43;43;43;40;;43;40;43;40;43;43;43;43;43
20190929;10;44,03;44;44;44;44;1.250;44;44;44;40;;44;40;44;40;44;44;44;44;44
20190929;11;47,42;48;48;48;48;1.250;48;48;48;40;;48;40;48;40;48;48;48;48;48
20190929;12;42,43;43;43;43;43;1.250;43;43;43;40;;43;40;43;40;43;43;43;43;43
20190929;13;39,65;40;40;40;40;1.250;40;40;40;40;;40;40;40;40;40;40;40;40;40
20190929;14;37,65;38;38;38;38;1.250;38;38;38;38;;38;38;38;38;38;38;38;38;38
20190929;15;36,44;36;36;36;36;1.250;36;36;36;36;;36;36;36;36;36;36;36;36;36
20190929;16;38,30;39;39;39;39;1.250;39;39;39;35;;39;35;39;35;39;39;39;39;39
20190929;17;40,58;41;41;41;41;1.250;41;41;41;41;;41;41;41;41;41;41;41;41;41
20190929;18;43,20;43;43;43;43;1.250;43;43;43;43;;43;43;43;43;43;43;43;43;43
20190929;19;55,26;55;55;55;55;1.250;55;55;55;59;;55;55;55;59;55;55;55;55;55
20190929;20;70,09;69;69;69;69;1.250;69;69;69;82;;69;69;69;82;69;69;69;69;69
20190929;21;66,43;65;65;65;65;1.250;65;65;65;86;;65;65;65;86;65;65;65;65;65
20190929;22;62,29;61;61;61;61;1.250;61;61;61;82;;61;61;61;82;61;61;61;61;61
20190929;23;52,20;52;52;52;52;1.250;52;52;52;55;;52;52;52;55;52;52;52;52;52
20190929;24;40,28;40;40;40;40;1.250;40;40;40;47;;40;40;40;47;40;40;40;40;40
20190930;1;40,00;40;40;40;40;1.250;40;40;40;40;;40;40;40;40;40;40;40;40;40
20190930;2;35,03;35;35;35;35;1.250;35;35;35;35;;35;35;35;35;35;35;35;35;35
20190930;3;30,99;31;31;31;31;1.250;31;31;31;31;;31;31;31;31;31;31;31;31;31
20190930;4;30,50;31;31;31;31;1.250;31;31;31;31;;31;31;31;31;31;31;31;31;31
20190930;5;31,00;31;31;31;31;1.250;31;31;31;31;;31;31;31;31;31;31;31;31;31
20190930;6;37,49;37;37;37;37;1.250;37;37;37;37;;37;37;37;37;37;37;37;37;37
20190930;7;52,81;53;53;53;53;1.250;53;53;53;53;;53;53;53;53;53;53;53;53;53
20190930;8;65,00;65;65;65;65;1.250;65;65;65;65;;65;65;65;65;65;65;65;65;65
20190930;9;70,86;70;70;70;70;1.250;70;70;70;86;;70;70;70;86;70;70;70;70;70
20190930;10;67,31;65;65;64;64;1.250;64;65;64;117;;65;64;64;117;65;64;65;65;65
20190930;11;61,46;60;60;60;60;1.250;60;60;60;90;;60;60;60;90;60;60;60;60;60
20190930;12;54,59;60;60;45;45;1.250;45;60;45;62;;60;45;45;62;60;45;60;60;60
20190930;13;46,94;48;48;42;42;1.250;42;48;42;71;;48;42;42;71;48;42;48;48;48
20190930;14;48,66;51;51;42;42;1.250;42;51;42;71;;51;42;42;71;51;42;51;51;51
20190930;15;52,46;56;56;56;42;1.250;42;56;42;61;;56;42;42;61;56;42;56;56;56
20190930;16;58,28;65;65;46;46;1.250;46;65;46;71;;65;46;46;71;65;46;65;65;65
20190930;17;66,47;68;68;68;62;1.250;62;68;62;71;;68;62;62;71;68;62;68;68;68
20190930;18;70,24;70;70;70;70;1.250;70;70;70;70;;70;70;70;70;70;70;70;70;70
20190930;19;70,91;71;71;71;71;1.250;71;71;71;77;;71;71;71;77;71;71;71;71;71
20190930;20;80,02;78;78;78;78;1.250;78;78;78;115;;78;78;78;115;78;78;78;78;78
20190930;21;72,47;71;71;71;71;1.250;71;71;71;95;;71;71;71;95;71;71;71;71;71
20190930;22;65,69;65;65;65;65;1.250;65;65;65;76;;65;65;65;76;65;65;65;65;65
20190930;23;65,50;65;65;65;65;1.250;65;65;65;73;;65;65;65;73;65;65;65;65;65
20190930;24;52,35;51;51;51;51;1.250;51;51;51;71;;51;51;51;71;51;51;51;51;51
20191001;1;44,48;44;44;44;44;1.250;44;44;44;44;;44;44;44;44;44;44;44;44;44
20191001;2;45,56;46;46;46;46;1.250;46;46;46;46;;46;46;46;46;46;46;46;46;46
20191001;3;43,44;43;43;43;43;1.250;43;43;43;43;;43;43;43;43;43;43;43;43;43
20191001;4;43,11;43;43;43;43;1.250;43;43;43;43;;43;43;43;43;43;43;43;43;43
20191001;5;43,50;44;44;44;44;1.250;44;44;44;44;;44;44;44;44;44;44;44;44;44
20191001;6;50,30;50;50;50;50;1.250;50;50;50;50;;50;50;50;50;50;50;50;50;50
20191001;7;65,00;65;65;65;65;1.250;65;65;65;65;;65;65;65;65;65;65;65;65;65
20191001;8;70,95;71;71;71;71;1.250;71;71;71;71;;71;71;71;71;71;71;71;71;71
20191001;9;72,68;71;71;71;71;1.250;71;71;71;104;;71;71;71;104;71;71;71;71;71
20191001;10;71,36;71;71;71;71;1.250;71;71;71;78;;71;71;71;78;71;71;71;71;71
20191001;11;66,95;70;70;60;60;1.250;60;70;60;78;;70;60;60;78;70;60;70;70;70
20191001;12;61,72;65;65;65;53;1.250;53;65;53;58;;65;53;53;58;65;53;65;65;65
20191001;13;50,30;50;50;50;50;1.250;50;50;50;50;;50;50;50;50;50;50;50;50;50
20191001;14;52,82;55;55;55;44;1.250;44;55;44;61;;55;44;44;61;55;44;55;55;55
20191001;15;60,12;65;65;65;47;1.250;47;65;47;56;;65;47;47;56;65;47;65;65;65
20191001;16;62,61;65;65;65;53;1.250;53;65;53;75;;65;53;53;75;65;53;65;65;65
20191001;17;67,96;67;67;67;67;1.250;67;67;67;78;;67;67;67;78;67;67;67;67;67
20191001;18;71,18;71;71;71;71;1.250;71;71;71;75;;71;71;71;75;71;71;71;71;71
20191001;19;76,15;75;75;75;75;1.250;75;75;75;95;;75;75;75;95;75;75;75;75;75
20191001;20;78,47;78;78;78;78;1.250;78;78;78;94;;78;78;78;94;78;78;78;78;78
20191001;21;72,34;71;71;71;71;1.250;71;71;71;94;;71;71;71;94;71;71;71;71;71
20191001;22;70,50;70;70;70;70;1.250;70;70;70;78;;70;70;70;78;70;70;70;70;70
20191001;23;60,68;60;60;60;60;1.250;60;60;60;71;;60;60;60;71;60;60;60;60;60
20191001;24;50,32;50;50;50;50;1.250;50;50;50;55;;50;50;50;55;50;50;50;50;50
20191002;1;42,00;42;42;42;42;1.250;42;42;42;42;;42;42;42;42;42;42;42;42;42
20191002;2;41,88;42;42;42;42;1.250;42;42;42;42;;42;42;42;42;42;42;42;42;42
20191002;3;42,00;42;42;42;42;1.250;42;42;42;42;;42;42;42;42;42;42;42;42;42
20191002;4;41,00;41;41;41;41;1.250;41;41;41;41;;41;41;41;41;41;41;41;41;41
20191002;5;41,86;42;42;42;42;1.250;42;42;42;42;;42;42;42;42;42;42;42;42;42
20191002;6;54,18;54;54;54;54;1.250;54;54;54;54;;54;54;54;54;54;54;54;54;54
20191002;7;69,99;70;70;70;70;1.250;70;70;70;70;;70;70;70;70;70;70;70;70;70
20191002;8;72,99;73;73;73;73;1.250;73;73;73;73;;73;73;73;73;73;73;73;73;73
20191002;9;73,16;74;74;74;71;1.250;71;74;71;76;;74;71;71;76;74;71;74;74;74
20191002;10;81,78;90;90;90;60;1.250;60;90;60;74;;90;60;60;74;90;60;90;90;90
20191002;11;66,93;75;75;75;50;1.250;50;75;41;49;;75;41;50;49;75;41;75;75;75
20191002;12;71,13;84;84;84;44;1.250;44;84;38;38;;84;38;44;38;84;38;84;84;84
20191002;13;57,66;66;66;66;41;1.250;41;66;37;37;;66;37;41;37;66;37;66;66;66
20191002;14;58,61;68;68;68;38;1.250;38;68;37;37;;68;37;38;37;68;37;68;68;68
20191002;15;64,40;75;75;75;41;1.250;41;75;37;37;;75;37;41;37;75;37;75;75;75
20191002;16;64,72;75;75;75;43;1.250;43;75;37;37;;75;37;43;37;75;37;75;75;75
20191002;17;68,09;76;76;76;50;1.250;50;76;50;50;;76;50;50;50;76;50;76;76;76
20191002;18;70,98;71;71;71;71;1.250;71;71;71;71;;71;71;71;71;71;71;71;71;71
20191002;19;70,99;71;71;71;71;1.250;71;71;71;71;;71;71;71;71;71;71;71;71;71
20191002;20;75,36;75;75;75;75;1.250;75;75;75;76;;75;75;75;76;75;75;75;75;75
20191002;21;73,16;73;73;73;73;1.250;73;73;73;76;;73;73;73;76;73;73;73;73;73
20191002;22;65,00;65;65;65;65;1.250;65;65;65;65;;65;65;65;65;65;65;65;65;65
20191002;23;56,00;56;56;56;56;1.250;56;56;56;56;;56;56;56;56;56;56;56;56;56
20191002;24;41,00;41;41;41;41;1.250;41;41;41;41;;41;41;41;41;41;41;41;41;41
20191003;1;41,29;41;41;41;41;1.250;41;41;41;41;;41;41;41;41;41;41;41;41;41
20191003;2;40,42;40;40;40;40;1.250;40;40;40;40;;40;40;40;40;40;40;40;40;40
20191003;3;39,98;40;40;40;40;1.250;40;40;40;40;;40;40;40;40;40;40;40;40;40
20191003;4;39,70;40;40;40;40;1.250;40;40;40;40;;40;40;40;40;40;40;40;40;40
20191003;5;40,20;40;40;40;40;1.250;40;40;40;40;;40;40;40;40;40;40;40;40;40
20191003;6;48,68;49;49;49;49;1.250;49;49;49;49;;49;49;49;49;49;49;49;49;49
20191003;7;55,90;56;56;56;56;1.250;56;56;56;56;;56;56;56;56;56;56;56;56;56
20191003;8;67,00;67;67;67;67;1.250;67;67;67;67;;67;67;67;67;67;67;67;67;67
20191003;9;71,65;71;71;71;71;1.250;71;71;71;75;;71;37;71;75;71;71;71;71;71
20191003;10;70,30;70;70;70;70;1.250;70;70;70;75;;70;37;70;75;70;70;70;70;70
20191003;11;64,11;65;65;65;65;1.250;65;65;65;51;;65;37;65;51;65;65;65;65;65
20191003;12;64,45;65;65;65;65;1.250;65;65;65;55;;65;37;65;55;65;65;65;65;65
20191003;13;59,28;60;60;60;60;1.250;60;60;60;44;;60;35;60;44;60;60;60;60;60
20191003;14;54,56;56;56;56;56;1.250;56;56;56;36;;56;35;56;36;56;56;56;56;56
20191003;15;58,90;60;60;60;60;1.250;60;60;60;36;;60;35;60;36;60;60;60;60;60
20191003;16;57,76;64;64;64;44;1.250;44;64;40;44;;64;40;44;44;64;40;64;64;64
20191003;17;58,45;65;65;65;44;1.250;44;65;40;49;;65;40;44;49;65;40;65;65;65
20191003;18;61,29;65;65;65;56;1.250;56;65;50;50;;65;50;56;50;65;50;65;65;65
20191003;19;65,06;70;70;70;56;1.250;56;70;56;56;;70;56;56;56;70;56;70;70;70
20191003;20;71,26;71;71;71;71;1.250;71;71;71;75;;71;71;71;75;71;71;71;71;71
20191003;21;64,33;65;65;65;60;1.250;60;65;60;75;;65;60;60;75;65;60;65;65;65
20191003;22;55,07;56;56;54;54;1.250;54;56;43;70;;56;43;54;70;56;43;56;56;56
20191003;23;44,89;46;46;46;46;1.250;46;46;41;41;;46;41;46;41;46;41;46;46;46
20191003;24;39,66;40;40;40;40;1.250;40;40;39;39;;40;39;40;39;40;39;40;40;40
20191004;1;40,69;41;41;41;41;1.250;41;41;41;41;;41;41;41;41;41;41;41;41;41
20191004;2;40,00;40;40;40;40;1.250;40;40;40;40;;40;40;40;40;40;40;40;40;40
20191004;3;39,60;40;40;40;40;1.250;40;40;40;40;;40;40;40;40;40;40;40;40;40
20191004;4;39,57;40;40;40;40;1.250;40;40;40;40;;40;40;40;40;40;40;40;40;40
20191004;5;39,81;40;40;40;40;1.250;40;40;40;40;;40;40;40;40;40;40;40;40;40
20191004;6;40,46;41;41;41;41;1.250;41;41;40;40;;41;40;41;40;41;40;41;41;41
20191004;7;51,90;55;55;47;47;1.250;47;55;47;47;;55;47;47;47;55;47;55;55;55
20191004;8;69,18;79;79;55;55;1.250;55;79;55;55;;79;55;55;55;79;55;79;79;79
20191004;9;74,58;87;87;59;59;1.250;59;87;46;59;;87;46;59;59;87;46;87;87;87
20191004;10;69,99;79;79;79;55;1.250;55;79;42;42;;79;42;55;42;79;42;79;79;79
20191004;11;65,09;78;78;75;56;1.250;56;78;10;10;;78;10;56;10;78;10;78;78;78
20191004;12;61,54;75;75;70;48;1.250;48;75;10;10;;75;10;48;10;75;10;75;75;75
20191004;13;54,48;65;65;65;47;1.250;47;65;10;10;;65;10;47;10;65;10;65;65;65
20191004;14;55,94;67;67;67;46;1.250;46;67;10;10;;67;10;46;10;67;10;67;67;67
20191004;15;59,07;75;75;48;48;1.250;48;75;10;10;;75;10;48;10;75;10;75;75;75
20191004;16;66,21;73;73;73;60;1.250;60;73;38;38;;73;38;60;38;73;38;73;73;73
20191004;17;68,58;75;75;64;64;64;64;75;48;48;;75;48;64;48;75;48;75;75;75
20191004;18;66,59;73;73;58;58;58;58;73;58;58;;73;58;58;58;73;58;73;73;73
20191004;19;74,05;74;74;74;74;74;74;74;74;76;;74;74;74;76;74;74;74;74;74
20191004;20;75,93;75;75;75;75;75;75;75;75;86;;75;75;75;86;75;75;75;75;75
20191004;21;75,65;75;75;75;75;75;75;75;75;86;;75;75;75;86;75;75;75;75;75
20191004;22;71,24;71;71;71;71;71;71;71;71;76;;71;71;71;76;71;71;71;71;71
20191004;23;62,15;61;61;61;61;61;61;61;61;75;;61;61;61;75;61;61;61;61;61
20191004;24;50,00;50;50;50;50;50;50;50;50;50;;50;50;50;50;50;50;50;50;50
20191005;1;53,00;53;53;53;53;53;53;53;53;53;;53;53;53;53;53;53;53;53;53
20191005;2;52,00;52;52;52;52;52;52;52;52;52;;52;52;52;52;52;52;52;52;52
20191005;3;48,34;48;48;48;48;48;48;48;48;48;;48;48;48;48;48;48;48;48;48
20191005;4;48,34;48;48;48;48;48;48;48;48;48;;48;48;48;48;48;48;48;48;48
20191005;5;45,68;46;46;46;46;46;46;46;46;46;;46;46;46;46;46;46;46;46;46
20191005;6;48,34;48;48;48;48;48;48;48;48;48;;48;48;48;48;48;48;48;48;48
20191005;7;55,17;55;55;55;55;55;55;55;55;55;;55;55;55;55;55;55;55;55;55
20191005;8;62,12;62;62;62;62;62;62;62;62;64;;62;62;62;64;62;62;62;62;62
20191005;9;62,51;62;62;62;62;62;62;62;62;70;;62;62;62;70;62;62;62;62;62
20191005;10;60,59;60;60;60;60;60;60;60;60;76;;60;60;60;76;60;60;60;60;60
20191005;11;50,86;49;49;49;49;49;49;49;49;76;;49;49;49;76;49;49;49;49;49
20191005;12;46,21;46;46;46;46;46;46;46;46;50;;46;46;46;50;46;46;46;46;46
20191005;13;40,97;41;41;41;41;41;41;41;41;41;;41;41;41;41;41;41;41;41;41
20191005;14;37,99;38;38;38;38;38;38;38;38;38;;38;38;38;38;38;38;38;38;38
