"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MFTV;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20091111;24;45,39;45,39;45,39;45,39;45,39;45,39;45,39;45,39;45,39;45,39;45,39;45,39;45,39;45,39;45,39;45,39;45,39;45,39;45,39
20091112;1;42,30;42,30;42,30;42,30;42,30;42,30;42,30;42,30;42,30;42,30;42,30;42,30;42,30;42,30;42,30;42,30;42,30;42,30;42,30
20091112;2;34,60;34,20;34,20;34,20;44,22;34,20;34,20;34,20;34,20;34,20;34,20;34,20;34,20;34,20;44,22;34,20;34,20;34,20;34,20
20091112;3;32,52;32,03;32,03;32,03;44,22;32,03;32,03;32,03;32,03;32,03;32,03;32,03;32,03;32,03;44,22;32,03;32,03;32,03;32,03
20091112;4;27,69;27,00;27,00;27,00;44,22;27,00;27,00;27,00;27,00;27,00;27,00;27,00;27,00;27,00;44,22;27,00;27,00;27,00;27,00
20091112;5;28,28;27,62;27,62;27,62;44,22;27,62;27,62;27,62;27,62;27,62;27,62;27,62;27,62;27,62;44,22;27,62;27,62;27,62;27,62
20091112;6;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00
20091112;7;47,90;48,50;45,00;48,50;44,73;44,73;48,50;45,00;48,50;45,00;48,50;48,50;45,00;45,00;44,73;45,00;48,50;45,00;48,50
20091112;8;62,78;63,64;53,97;63,64;60,26;60,26;63,64;53,97;63,64;53,97;63,64;63,64;63,98;53,97;60,26;63,98;63,64;53,97;63,64
20091112;9;73,40;75,00;50,30;75,00;75,00;75,00;75,00;50,30;75,00;50,30;75,00;75,00;80,02;50,30;75,00;80,02;75,00;50,30;75,00
20091112;10;77,49;80,10;45,00;80,10;80,10;80,10;80,10;45,00;80,10;45,00;80,10;80,10;80,01;15,00;80,10;80,01;80,10;45,00;80,10
20091112;11;77,51;80,10;45,00;80,10;80,00;80,00;80,10;45,00;80,10;45,00;80,10;80,10;80,01;15,00;80,00;80,01;80,10;45,00;80,10
20091112;12;77,42;80,00;45,00;80,00;80,00;80,00;80,00;45,00;80,00;45,00;80,00;80,00;80,01;15,00;80,00;80,01;80,00;45,00;80,00
20091112;13;64,62;65,44;45,00;65,44;65,44;65,44;65,44;45,00;65,44;45,00;65,44;65,44;80,01;15,00;65,44;80,01;65,44;45,00;65,44
20091112;14;63,52;64,14;45,00;64,14;64,14;64,14;64,14;45,00;64,14;45,00;64,14;64,14;80,00;15,00;64,14;80,00;64,14;45,00;64,14
20091112;15;67,82;69,00;45,00;69,00;69,00;69,00;69,00;45,00;69,00;45,00;69,00;69,00;80,00;15,00;69,00;80,00;69,00;45,00;69,00
20091112;16;65,98;65,23;65,23;65,23;65,23;65,23;65,23;65,23;65,23;65,23;65,23;65,23;80,01;65,23;65,23;80,01;65,23;65,23;65,23
20091112;17;71,47;71,00;71,00;71,00;71,00;71,00;71,00;71,00;71,00;71,00;71,00;71,00;80,02;71,00;71,00;80,02;71,00;71,00;71,00
20091112;18;87,45;85,50;85,50;85,50;85,50;85,50;85,50;85,50;85,50;85,50;85,50;85,50;120,00;85,50;85,50;120,00;85,50;85,50;85,50
20091112;19;84,70;82,30;82,30;82,30;82,30;82,30;82,30;82,30;82,30;82,30;82,30;82,30;123,00;82,30;82,30;123,00;82,30;82,30;82,30
20091112;20;78,10;75,00;75,00;75,00;81,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;123,00;75,00;81,00;123,00;75,00;75,00;75,00
20091112;21;64,21;61,23;61,23;61,23;61,23;61,23;61,23;61,23;61,23;61,23;61,23;61,23;110,00;61,23;61,23;110,00;61,23;61,23;61,23
20091112;22;58,04;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;105,00;55,00;55,00;105,00;55,00;55,00;55,00
20091112;23;51,40;51,45;51,45;51,45;50,01;50,01;51,45;51,45;51,45;51,45;51,45;51,45;51,45;51,45;50,01;51,45;51,45;51,45;51,45
20091112;24;47,39;47,50;47,50;47,50;44,73;44,73;47,50;47,50;47,50;47,50;47,50;47,50;47,50;47,50;44,73;47,50;47,50;47,50;47,50
20091113;1;35,48;35,12;35,12;35,12;44,22;35,12;35,12;35,12;35,12;35,12;35,12;35,12;35,12;35,12;44,22;35,12;35,12;35,12;35,12
20091113;2;27,17;26,46;26,46;26,46;44,22;26,46;26,46;26,46;26,46;26,46;26,46;26,46;26,46;26,46;44,22;26,46;26,46;26,46;26,46
20091113;3;23,66;23,66;23,66;23,66;23,66;23,66;23,66;23,66;23,66;23,66;23,66;23,66;23,66;23,66;23,66;23,66;23,66;23,66;23,66
20091113;4;24,35;23,52;23,52;23,52;44,22;23,52;23,52;23,52;23,52;23,52;23,52;23,52;23,52;23,52;44,22;23,52;23,52;23,52;23,52
20091113;5;24,38;23,56;23,56;23,56;44,22;23,56;23,56;23,56;23,56;23,56;23,56;23,56;23,56;23,56;44,22;23,56;23,56;23,56;23,56
20091113;6;31,12;31,00;31,00;31,00;44,22;31,00;31,00;31,00;31,00;31,00;31,00;31,00;23,65;31,00;44,22;23,65;31,00;31,00;31,00
20091113;7;47,60;48,15;44,00;48,15;48,15;48,15;48,15;44,00;48,15;44,00;48,15;48,15;44,00;44,00;48,15;44,00;48,15;44,00;48,15
20091113;8;59,15;59,60;50,00;59,60;60,46;59,60;59,60;50,00;59,60;50,00;59,60;59,60;65,00;50,00;60,46;65,00;59,60;50,00;59,60
20091113;9;63,72;60,45;50,00;60,45;90,00;60,45;60,45;50,00;60,45;50,00;60,45;60,45;120,00;50,00;90,00;120,00;60,45;50,00;60,45
20091113;10;66,28;63,26;56,30;63,26;76,10;63,26;63,26;56,30;63,26;56,30;63,26;63,26;123,00;56,30;76,10;123,00;63,26;56,30;63,26
20091113;11;66,59;63,45;60,86;63,45;76,10;63,45;63,45;60,86;63,45;60,86;63,45;63,45;120,00;60,86;76,10;120,00;63,45;60,86;63,45
20091113;12;65,95;63,45;56,30;63,45;76,00;63,45;63,45;56,30;63,45;56,30;63,45;63,45;115,01;56,30;76,00;115,01;63,45;56,30;63,45
20091113;13;58,92;55,44;55,44;55,44;62,17;55,44;55,44;55,44;55,44;55,44;55,44;55,44;115,02;55,44;62,17;115,02;55,44;55,44;55,44
20091113;14;54,23;54,00;50,00;54,00;60,93;54,00;54,00;50,00;54,00;50,00;54,00;54,00;60,02;50,00;60,93;60,02;54,00;50,00;54,00
20091113;15;56,73;56,80;50,00;56,80;65,55;56,80;56,80;50,00;56,80;50,00;56,80;56,80;60,02;50,00;65,55;60,02;56,80;50,00;56,80
20091113;16;57,39;57,72;50,00;57,72;61,97;57,72;57,72;50,00;57,72;50,00;57,72;57,72;60,02;50,00;61,97;60,02;57,72;50,00;57,72
20091113;17;72,56;60,45;63,00;90,00;90,00;90,00;90,00;63,00;60,45;63,00;60,45;60,45;115,01;63,00;90,00;115,01;60,45;63,00;60,45
20091113;18;78,04;65,45;65,00;95,00;95,00;95,00;95,00;65,00;65,45;65,00;65,45;65,45;127,00;65,00;95,00;127,00;65,45;65,00;65,45
20091113;19;77,32;63,45;65,00;95,00;95,00;95,00;95,00;65,00;63,45;65,00;63,45;63,45;129,40;65,00;95,00;129,40;63,45;65,00;63,45
20091113;20;66,33;59,07;65,00;65,00;71,25;65,00;65,00;65,00;59,07;65,00;59,07;59,07;135,45;65,00;71,25;135,45;59,07;65,00;59,07
20091113;21;67,61;63,52;63,52;63,52;75,03;63,52;63,52;63,52;63,52;63,52;63,52;63,52;123,00;63,52;75,03;123,00;63,52;63,52;63,52
20091113;22;59,87;56,57;56,57;56,57;56,88;56,57;56,57;56,57;56,57;56,57;56,57;56,57;110,00;56,57;56,88;110,00;56,57;56,57;56,57
20091113;23;50,40;50,40;50,40;50,40;50,40;50,40;50,40;50,40;50,40;50,40;50,40;50,40;50,40;50,40;50,40;50,40;50,40;50,40;50,40
20091113;24;45,59;45,60;45,60;45,60;45,30;45,30;45,60;45,60;45,60;45,60;45,60;45,60;45,60;45,60;45,30;45,60;45,60;45,60;45,60
20091114;1;43,06;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;10,00;45,00;45,00;10,00;45,00;45,00;45,00
20091114;2;37,65;39,00;39,00;39,00;44,70;39,00;39,00;39,00;39,00;39,00;39,00;39,00;10,00;39,00;44,70;10,00;39,00;39,00;39,00
20091114;3;34,94;36,00;36,00;36,00;44,70;36,00;36,00;36,00;36,00;36,00;36,00;36,00;10,00;36,00;44,70;10,00;36,00;36,00;36,00
20091114;4;33,13;34,00;34,00;34,00;44,70;34,00;34,00;34,00;34,00;34,00;34,00;34,00;10,00;34,00;44,70;10,00;34,00;34,00;34,00
20091114;5;32,22;33,00;33,00;33,00;44,70;33,00;33,00;33,00;33,00;33,00;33,00;33,00;10,00;33,00;44,70;10,00;33,00;33,00;33,00
20091114;6;29,48;30,00;30,00;30,00;44,70;30,00;30,00;30,00;30,00;30,00;30,00;30,00;10,00;30,00;44,70;10,00;30,00;30,00;30,00
20091114;7;32,91;33,00;33,00;33,00;44,22;33,00;33,00;33,00;33,00;33,00;33,00;33,00;23,65;33,00;44,22;23,65;33,00;33,00;33,00
20091114;8;49,59;49,55;49,55;49,55;50,51;49,55;49,55;49,55;49,55;49,55;49,55;49,55;49,60;49,55;50,51;49,60;49,55;49,55;49,55
20091114;9;52,68;52,00;52,00;52,00;70,07;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;70,07;52,00;52,00;52,00;52,00
20091114;10;56,23;55,00;55,00;55,00;80,07;55,00;55,00;55,00;55,00;55,00;55,00;55,00;60,00;55,00;80,07;60,00;55,00;55,00;55,00
20091114;11;55,76;54,84;54,84;54,84;80,07;54,84;54,84;54,84;54,84;54,84;54,84;54,84;54,84;54,84;80,07;54,84;54,84;54,84;54,84
20091114;12;54,86;54,50;54,50;54,50;64,46;54,50;54,50;54,50;54,50;54,50;54,50;54,50;54,50;54,50;64,46;54,50;54,50;54,50;54,50
20091114;13;50,28;49,50;49,50;49,50;70,07;49,50;49,50;49,50;49,50;49,50;49,50;49,50;49,50;49,50;70,07;49,50;49,50;49,50;49,50
20091114;14;46,23;46,03;46,03;46,03;51,26;46,03;46,03;46,03;46,03;46,03;46,03;46,03;46,03;46,03;51,26;46,03;46,03;46,03;46,03
20091114;15;45,73;45,48;45,48;45,48;51,05;45,48;45,48;45,48;45,48;45,48;45,48;45,48;46,00;45,48;51,05;46,00;45,48;45,48;45,48
20091114;16;46,27;46,08;46,08;46,08;50,80;46,08;46,08;46,08;46,08;46,08;46,08;46,08;46,25;46,08;50,80;46,25;46,08;46,08;46,08
20091114;17;50,03;50,00;50,00;50,00;50,80;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,80;50,00;50,00;50,00;50,00
20091114;18;64,32;60,00;60,00;60,00;70,07;60,00;60,00;60,00;60,00;60,00;60,00;60,00;120,00;60,00;70,07;120,00;60,00;60,00;60,00
20091114;19;69,78;65,45;66,87;66,87;66,87;66,87;66,87;66,87;65,45;66,87;65,45;65,45;123,00;66,87;66,87;123,00;65,45;66,87;65,45
20091114;20;66,53;60,00;66,87;66,87;68,86;66,87;66,87;66,87;60,00;66,87;60,00;60,00;115,01;66,87;68,86;115,01;60,00;66,87;60,00
20091114;21;59,57;59,29;59,29;59,29;59,81;59,29;59,29;59,29;59,29;59,29;59,29;59,29;63,20;59,29;59,81;63,20;59,29;59,29;59,29
20091114;22;57,43;54,50;54,50;54,50;54,50;54,50;54,50;54,50;54,50;54,50;54,50;54,50;100,00;54,50;54,50;100,00;54,50;54,50;54,50
20091114;23;50,61;50,55;50,55;50,55;52,04;50,55;50,55;50,55;50,55;50,55;50,55;50,55;50,55;50,55;52,04;50,55;50,55;50,55;50,55
20091114;24;46,07;45,90;45,90;45,90;49,94;45,90;45,90;45,90;45,90;45,90;45,90;45,90;45,90;45,90;49,94;45,90;45,90;45,90;45,90
20091115;1;44,13;45,48;45,48;45,48;45,48;45,48;45,48;45,48;45,48;45,48;45,48;45,48;23,60;45,48;45,48;23,60;45,48;45,48;45,48
20091115;2;33,86;34,52;34,52;34,52;34,52;34,52;34,52;34,52;34,52;34,52;34,52;34,52;23,60;34,52;34,52;23,60;34,52;34,52;34,52
20091115;3;23,16;24,00;24,00;24,00;24,00;24,00;24,00;24,00;24,00;24,00;24,00;24,00;10,00;24,00;24,00;10,00;24,00;24,00;24,00
20091115;4;25,77;25,00;25,00;25,00;44,22;25,00;25,00;25,00;25,00;25,00;25,00;25,00;23,62;25,00;44,22;23,62;25,00;25,00;25,00
20091115;5;24,66;23,75;23,75;23,75;44,22;23,75;23,75;23,75;23,75;23,75;23,75;23,75;23,62;23,75;44,22;23,62;23,75;23,75;23,75
20091115;6;28,89;28,48;28,48;28,48;44,22;28,48;28,48;28,48;28,48;28,48;28,48;28,48;23,60;28,48;44,22;23,60;28,48;28,48;28,48
20091115;7;39,80;40,79;34,00;40,79;40,79;40,79;40,79;34,00;40,79;34,00;40,79;40,79;34,00;34,00;40,79;34,00;40,79;34,00;40,79
20091115;8;32,12;32,12;32,12;32,12;44,22;32,12;32,12;32,12;32,12;32,12;32,12;32,12;23,65;32,12;44,22;23,65;32,12;32,12;32,12
20091115;9;45,08;45,10;45,10;45,10;44,70;44,70;45,10;45,10;45,10;45,10;45,10;45,10;45,14;45,10;44,70;45,14;45,10;45,10;45,10
20091115;10;48,41;48,50;48,50;48,50;46,35;46,35;48,50;48,50;48,50;48,50;48,50;48,50;48,50;48,50;46,35;48,50;48,50;48,50;48,50
20091115;11;52,77;53,01;52,71;53,01;48,70;48,70;53,01;52,71;53,01;52,71;53,01;53,01;52,71;52,71;48,70;52,71;53,01;52,71;53,01
20091115;12;57,18;59,00;50,00;59,00;50,51;50,51;59,00;50,00;59,00;50,00;59,00;59,00;49,67;50,00;50,51;49,67;59,00;50,00;59,00
20091115;13;57,10;58,02;53,81;58,02;52,60;52,60;58,02;53,81;58,02;53,81;58,02;58,02;53,81;53,81;52,60;53,81;58,02;53,81;58,02
20091115;14;47,99;48,50;45,83;48,50;47,25;47,25;48,50;45,83;48,50;45,83;48,50;48,50;45,30;45,83;47,25;45,30;48,50;45,83;48,50
20091115;15;46,88;47,22;45,20;47,22;46,41;46,41;47,22;45,20;47,22;45,20;47,22;47,22;45,20;45,20;46,41;45,20;47,22;45,20;47,22
20091115;16;47,69;48,00;48,00;48,00;44,70;44,70;48,00;48,00;48,00;48,00;48,00;48,00;45,30;48,00;44,70;45,30;48,00;48,00;48,00
20091115;17;50,38;50,80;50,80;50,80;46,60;46,60;50,80;50,80;50,80;50,80;50,80;50,80;46,83;50,80;46,60;46,83;50,80;50,80;50,80
20091115;18;69,84;70,00;70,00;70,00;66,12;66,12;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;66,12;70,00;70,00;70,00;70,00
20091115;19;78,69;79,00;79,00;79,00;71,28;71,28;79,00;79,00;79,00;79,00;79,00;79,00;79,00;79,00;71,28;79,00;79,00;79,00;79,00
20091115;20;79,64;80,00;80,00;80,00;71,28;71,28;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;71,28;80,00;80,00;80,00;80,00
20091115;21;74,02;74,36;74,36;74,36;66,30;66,30;74,36;74,36;74,36;74,36;74,36;74,36;74,36;74,36;66,30;74,36;74,36;74,36;74,36
20091115;22;69,66;69,95;69,95;69,95;62,97;62,97;69,95;69,95;69,95;69,95;69,95;69,95;69,95;69,95;62,97;69,95;69,95;69,95;69,95
20091115;23;59,31;60,01;60,01;60,01;56,10;56,10;60,01;60,01;60,01;60,01;60,01;60,01;51,62;60,01;56,10;51,62;60,01;60,01;60,01
20091115;24;49,77;50,50;50,50;50,50;45,10;45,10;50,50;50,50;50,50;50,50;50,50;50,50;42,60;50,50;45,10;42,60;50,50;50,50;50,50
20091116;1;34,28;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;23,62;35,00;35,00;23,62;35,00;35,00;35,00
20091116;2;24,91;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;23,62;25,00;25,00;23,62;25,00;25,00;25,00
20091116;3;23,65;23,65;23,65;23,65;23,65;23,65;23,65;23,65;23,65;23,65;23,65;23,65;23,62;23,65;23,65;23,62;23,65;23,65;23,65
20091116;4;23,55;23,55;23,55;23,55;23,55;23,55;23,55;23,55;23,55;23,55;23,55;23,55;23,55;23,55;23,55;23,55;23,55;23,55;23,55
20091116;5;19,00;19,00;19,00;19,00;19,00;19,00;19,00;19,00;19,00;19,00;19,00;19,00;19,00;19,00;19,00;19,00;19,00;19,00;19,00
20091116;6;23,57;23,57;23,57;23,57;23,57;23,57;23,57;23,57;23,57;23,57;23,57;23,57;23,57;23,57;23,57;23,57;23,57;23,57;23,57
20091116;7;44,94;44,94;44,94;44,94;44,94;44,94;44,94;44,94;44,94;44,94;44,94;44,94;44,94;44,94;44,94;44,94;44,94;44,94;44,94
20091116;8;56,28;55,78;55,78;55,78;56,47;55,78;55,78;55,78;55,78;55,78;55,78;55,78;64,65;55,78;56,47;64,65;55,78;55,78;55,78
20091116;9;58,76;54,25;54,25;54,25;71,25;54,25;54,25;54,25;54,25;54,25;54,25;54,25;129,40;54,25;71,25;129,40;54,25;54,25;54,25
20091116;10;59,28;55,00;55,00;55,00;71,52;55,00;55,00;55,00;55,00;55,00;55,00;55,00;127,00;55,00;71,52;127,00;55,00;55,00;55,00
20091116;11;59,06;55,25;55,25;55,25;60,01;55,25;55,25;55,25;55,25;55,25;55,25;55,25;127,00;55,25;60,01;127,00;55,25;55,25;55,25
20091116;12;59,35;55,58;55,58;55,58;60,01;55,58;55,58;55,58;55,58;55,58;55,58;55,58;127,00;55,58;60,01;127,00;55,58;55,58;55,58
20091116;13;56,15;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;129,40;52,00;52,00;129,40;52,00;52,00;52,00
20091116;14;55,94;52,00;52,00;52,00;52,60;52,00;52,00;52,00;52,00;52,00;52,00;52,00;127,00;52,00;52,60;127,00;52,00;52,00;52,00
20091116;15;57,67;54,00;54,00;54,00;60,01;54,00;54,00;54,00;54,00;54,00;54,00;54,00;123,00;54,00;60,01;123,00;54,00;54,00;54,00
20091116;16;58,60;54,50;54,50;54,50;67,50;54,50;54,50;54,50;54,50;54,50;54,50;54,50;127,00;54,50;67,50;127,00;54,50;54,50;54,50
20091116;17;60,42;55,45;55,45;55,45;79,52;55,45;55,45;55,45;55,45;55,45;55,45;55,45;135,45;55,45;79,52;135,45;55,45;55,45;55,45
20091116;18;66,38;60,00;60,00;60,00;108,76;60,00;60,00;60,00;60,00;60,00;60,00;60,00;145,45;60,00;108,76;145,45;60,00;60,00;60,00
20091116;19;65,86;59,31;59,31;59,31;104,25;59,31;59,31;59,31;59,31;59,31;59,31;59,31;145,45;59,31;104,25;145,45;59,31;59,31;59,31
20091116;20;60,71;54,45;54,50;54,50;76,00;54,50;54,50;54,50;54,45;54,50;54,45;54,45;145,45;54,50;76,00;145,45;54,45;54,50;54,45
20091116;21;60,97;55,25;55,25;55,25;70,52;55,25;55,25;55,25;55,25;55,25;55,25;55,25;140,45;55,25;70,52;140,45;55,25;55,25;55,25
20091116;22;58,44;53,50;53,50;53,50;53,50;53,50;53,50;53,50;53,50;53,50;53,50;53,50;135,45;53,50;53,50;135,45;53,50;53,50;53,50
20091116;23;48,51;48,50;48,50;48,50;48,50;48,50;48,50;48,50;48,50;48,50;48,50;48,50;48,62;48,50;48,50;48,62;48,50;48,50;48,50
20091116;24;40,98;40,55;40,55;40,55;44,22;40,55;40,55;40,55;40,55;40,55;40,55;40,55;45,25;40,55;44,22;45,25;40,55;40,55;40,55
20091117;1;30,78;30,22;30,22;30,22;44,22;30,22;30,22;30,22;30,22;30,22;30,22;30,22;30,22;30,22;44,22;30,22;30,22;30,22;30,22
20091117;2;24,42;23,60;23,60;23,60;44,22;23,60;23,60;23,60;23,60;23,60;23,60;23,60;23,60;23,60;44,22;23,60;23,60;23,60;23,60
20091117;3;22,06;22,00;22,00;22,00;23,55;22,00;22,00;22,00;22,00;22,00;22,00;22,00;22,00;22,00;23,55;22,00;22,00;22,00;22,00
20091117;4;19,01;18,82;18,82;18,82;23,55;18,82;18,82;18,82;18,82;18,82;18,82;18,82;18,82;18,82;23,55;18,82;18,82;18,82;18,82
20091117;5;18,13;17,91;17,91;17,91;23,55;17,91;17,91;17,91;17,91;17,91;17,91;17,91;17,91;17,91;23,55;17,91;17,91;17,91;17,91
20091117;6;23,60;23,60;23,60;23,60;23,60;23,60;23,60;23,60;23,60;23,60;23,60;23,60;23,60;23,60;23,60;23,60;23,60;23,60;23,60
20091117;7;39,12;39,12;39,12;39,12;39,12;39,12;39,12;39,12;39,12;39,12;39,12;39,12;39,12;39,12;39,12;39,12;39,12;39,12;39,12
20091117;8;56,69;52,99;52,99;52,99;52,99;52,99;52,99;52,99;52,99;52,99;52,99;52,99;123,00;52,99;52,99;123,00;52,99;52,99;52,99
20091117;9;56,85;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;127,00;53,00;53,00;127,00;53,00;53,00;53,00
20091117;10;58,72;54,50;54,50;54,50;54,50;54,50;54,50;54,50;54,50;54,50;54,50;54,50;135,45;54,50;54,50;135,45;54,50;54,50;54,50
20091117;11;58,52;54,68;54,68;54,68;54,68;54,68;54,68;54,68;54,68;54,68;54,68;54,68;129,40;54,68;54,68;129,40;54,68;54,68;54,68
20091117;12;58,62;54,50;54,50;54,50;54,50;54,50;54,50;54,50;54,50;54,50;54,50;54,50;135,45;54,50;54,50;135,45;54,50;54,50;54,50
20091117;13;55,04;50,45;50,45;50,45;50,45;50,45;50,45;50,45;50,45;50,45;50,45;50,45;135,45;50,45;50,45;135,45;50,45;50,45;50,45
20091117;14;53,98;50,20;50,20;50,20;50,20;50,20;50,20;50,20;50,20;50,20;50,20;50,20;123,00;50,20;50,20;123,00;50,20;50,20;50,20
20091117;15;56,51;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;123,00;53,00;53,00;123,00;53,00;53,00;53,00
20091117;16;57,16;53,45;53,45;53,45;53,45;53,45;53,45;53,45;53,45;53,45;53,45;53,45;127,00;53,45;53,45;127,00;53,45;53,45;53,45
20091117;17;58,65;54,89;54,89;54,89;54,89;54,89;54,89;54,89;54,89;54,89;54,89;54,89;127,00;54,89;54,89;127,00;54,89;54,89;54,89
20091117;18;63,26;58,00;58,00;58,00;58,00;58,00;58,00;58,00;58,00;58,00;58,00;58,00;151,26;58,00;58,00;151,26;58,00;58,00;58,00
20091117;19;62,20;56,56;56,56;56,56;56,56;56,56;56,56;56,56;56,56;56,56;56,56;56,56;152,64;56,56;56,56;152,64;56,56;56,56;56,56
20091117;20;59,89;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;151,26;54,00;54,00;151,26;54,00;54,00;54,00
20091117;21;58,80;53,50;53,50;53,50;62,50;53,50;53,50;53,50;53,50;53,50;53,50;53,50;135,45;53,50;62,50;135,45;53,50;53,50;53,50
20091117;22;56,47;52,00;51,45;52,00;52,00;52,00;52,00;51,45;52,00;51,45;52,00;52,00;127,00;51,45;52,00;127,00;52,00;51,45;52,00
20091117;23;47,06;47,00;47,00;47,00;46,08;46,08;47,00;47,00;47,00;47,00;47,00;47,00;48,62;47,00;46,08;48,62;47,00;47,00;47,00
20091117;24;39,93;39,40;39,40;39,40;44,22;39,40;39,40;39,40;39,40;39,40;39,40;39,40;45,15;39,40;44,22;45,15;39,40;39,40;39,40
20091118;1;30,29;30,70;30,70;30,70;30,70;30,70;30,70;30,70;30,70;30,70;30,70;30,70;23,65;30,70;30,70;23,65;30,70;30,70;30,70
20091118;2;23,60;23,60;23,60;23,60;23,60;23,60;23,60;23,60;23,60;23,60;23,60;23,60;23,60;23,60;23,60;23,60;23,60;23,60;23,60
20091118;3;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00
20091118;4;15,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00
20091118;5;16,25;16,25;16,25;16,25;16,25;16,25;16,25;16,25;16,25;16,25;16,25;16,25;16,25;16,25;16,25;16,25;16,25;16,25;16,25
20091118;6;25,98;26,12;26,12;26,12;26,12;26,12;26,12;26,12;26,12;26,12;26,12;26,12;23,65;26,12;26,12;23,65;26,12;26,12;26,12
20091118;7;44,97;45,00;45,00;45,00;44,22;44,22;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;44,22;45,00;45,00;45,00;45,00
20091118;8;56,74;52,94;52,94;52,94;52,50;52,50;52,94;52,94;52,94;52,94;52,94;52,94;123,00;52,94;52,50;123,00;52,94;52,94;52,94
20091118;9;58,54;55,00;54,99;55,00;55,00;55,00;55,00;54,99;55,00;54,99;55,00;55,00;123,00;54,99;55,00;123,00;55,00;54,99;55,00
20091118;10;59,42;55,69;55,69;55,69;55,69;55,69;55,69;55,69;55,69;55,69;55,69;55,69;127,00;55,69;55,69;127,00;55,69;55,69;55,69
20091118;11;59,29;55,68;55,68;55,68;51,95;51,95;55,68;55,68;55,68;55,68;55,68;55,68;127,00;55,68;51,95;127,00;55,68;55,68;55,68
20091118;12;58,87;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;129,40;55,00;55,00;129,40;55,00;55,00;55,00
20091118;13;55,42;51,50;51,50;51,50;51,50;51,50;51,50;51,50;51,50;51,50;51,50;51,50;123,00;51,50;51,50;123,00;51,50;51,50;51,50
20091118;14;51,30;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;75,00;50,00;50,00;75,00;50,00;50,00;50,00
20091118;15;53,86;52,86;51,45;52,86;52,86;52,86;52,86;51,45;52,86;51,45;52,86;52,86;75,00;51,45;52,86;75,00;52,86;51,45;52,86
20091118;16;57,12;54,25;52,00;54,25;54,25;54,25;54,25;52,00;54,25;52,00;54,25;54,25;115,01;52,00;54,25;115,01;54,25;52,00;54,25
20091118;17;58,72;54,98;54,98;54,98;54,98;54,98;54,98;54,98;54,98;54,98;54,98;54,98;127,00;54,98;54,98;127,00;54,98;54,98;54,98
20091118;18;67,21;62,31;62,31;62,31;62,31;62,31;62,31;62,31;62,31;62,31;62,31;62,31;150,00;62,31;62,31;150,00;62,31;62,31;62,31
20091118;19;65,27;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;151,26;60,00;60,00;151,26;60,00;60,00;60,00
20091118;20;60,36;54,71;54,71;54,71;54,71;54,71;54,71;54,71;54,71;54,71;54,71;54,71;150,00;54,71;54,71;150,00;54,71;54,71;54,71
20091118;21;59,18;54,31;54,31;54,31;54,31;54,31;54,31;54,31;54,31;54,31;54,31;54,31;135,45;54,31;54,31;135,45;54,31;54,31;54,31
20091118;22;56,47;51,45;51,45;51,45;51,45;51,45;51,45;51,45;51,45;51,45;51,45;51,45;135,45;51,45;51,45;135,45;51,45;51,45;51,45
20091118;23;47,45;47,55;47,55;47,55;44,70;44,70;47,55;47,55;47,55;47,55;47,55;47,55;47,62;47,55;44,70;47,62;47,55;47,55;47,55
20091118;24;44,64;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,60;45,25;44,60;44,60;45,25;44,60;44,60;44,60
