"   Data/Date
(YYYYMMDD)";"Ora
/Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MALT;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;XAUS;XFRA
20181109;11;68,07;68,47;65,02;68,47;68,47;68,47;68,47;68,47;65,02;68,47;65,02;65,02;68,47;65,02;65,02;68,47;65,02;68,47;65,02;68,47;68,47;68,47
20181109;12;65,70;65,99;63,49;65,99;65,99;65,99;65,99;65,99;63,49;65,99;63,49;63,49;65,99;63,49;63,49;65,99;63,49;65,99;63,49;65,99;65,99;65,99
20181109;13;63,75;63,75;63,75;63,75;63,75;63,75;63,75;63,75;63,75;63,75;63,75;63,75;63,75;63,75;63,75;63,75;63,75;63,75;63,75;63,75;63,75;63,75
20181109;14;62,15;62,15;62,15;62,15;62,15;62,15;62,15;62,15;62,15;62,15;62,15;62,15;62,15;62,15;62,15;62,15;62,15;62,15;62,15;62,15;62,15;62,15
20181109;15;62,95;62,84;62,84;62,84;62,84;62,84;62,84;62,84;62,84;62,84;62,84;64,99;62,84;64,99;62,84;62,84;64,99;62,84;62,84;62,84;62,84;62,84
20181109;16;66,19;64,81;64,81;64,81;64,81;64,81;64,81;64,81;64,81;64,81;64,81;92,44;64,81;92,44;64,81;64,81;92,44;64,81;64,81;64,81;64,81;64,81
20181109;17;68,77;67,40;67,40;67,40;67,40;67,40;67,40;67,40;67,40;67,40;67,40;93,99;67,40;93,99;67,40;67,40;93,99;67,40;67,40;67,40;67,40;67,40
20181109;18;77,72;75,99;75,99;75,99;75,99;75,99;75,99;75,99;75,99;75,99;75,99;107,34;75,99;107,34;75,99;75,99;107,34;75,99;75,99;75,99;75,99;75,99
20181109;19;76,58;74,71;74,71;74,71;74,71;74,71;74,71;74,71;74,71;74,71;74,71;107,34;74,71;107,34;74,71;74,71;107,34;74,71;74,71;74,71;74,71;74,71
20181109;20;68,84;66,44;66,44;66,44;66,44;66,44;66,44;66,44;66,44;66,44;66,44;107,34;66,44;107,34;66,44;66,44;107,34;66,44;66,44;66,44;66,44;66,44
20181109;21;65,64;63,81;63,81;63,81;63,81;63,81;63,81;63,81;63,81;63,81;63,81;93,99;63,81;93,99;63,81;63,81;93,99;63,81;63,81;63,81;63,81;63,81
20181109;22;62,34;60,38;60,38;60,38;60,38;60,38;60,38;60,38;60,38;60,38;60,38;92,44;60,38;92,44;60,38;60,38;92,44;60,38;60,38;60,38;60,38;60,38
20181109;23;59,97;58,11;58,11;58,11;58,11;58,11;58,11;58,11;58,11;58,11;58,11;88,49;58,11;88,49;58,11;58,11;88,49;58,11;58,11;58,11;58,11;58,11
20181109;24;57,24;57,24;57,24;57,24;57,24;57,24;57,24;57,24;57,24;57,24;57,24;57,24;57,24;57,24;57,24;57,24;57,24;57,24;57,24;57,24;57,24;57,24
20181110;1;61,38;61,38;61,38;61,38;61,38;61,38;61,38;61,38;61,38;61,38;61,38;61,38;61,38;61,38;61,38;61,38;61,38;61,38;61,38;61,38;61,38;61,38
20181110;2;56,59;56,59;56,59;56,59;56,59;56,59;56,59;56,59;56,59;56,59;56,59;56,59;56,59;56,59;56,59;56,59;56,59;56,59;56,59;56,59;56,59;56,59
20181110;3;49,55;49,55;49,55;49,55;49,55;49,55;49,55;49,55;49,55;49,55;49,55;49,55;49,55;49,55;49,55;49,55;49,55;49,55;49,55;49,55;49,55;49,55
20181110;4;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86;51,86
20181110;5;49,33;49,33;49,33;49,33;49,33;49,33;49,33;49,33;49,33;49,33;49,33;49,33;49,33;49,33;49,33;49,33;49,33;49,33;49,33;49,33;49,33;49,33
20181110;6;56,39;56,39;56,39;56,39;56,39;56,39;56,39;56,39;56,39;56,39;56,39;56,39;56,39;56,39;56,39;56,39;56,39;56,39;56,39;56,39;56,39;56,39
20181110;7;61,38;61,38;61,38;61,38;61,38;61,38;61,38;61,38;61,38;61,38;61,38;61,38;61,38;61,38;61,38;61,38;61,38;61,38;61,38;61,38;61,38;61,38
20181110;8;64,01;64,01;64,01;64,01;64,01;64,01;64,01;64,01;64,01;64,01;64,01;64,01;64,01;64,01;64,01;64,01;64,01;64,01;64,01;64,01;64,01;64,01
20181110;9;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00
20181110;10;64,83;64,83;64,83;64,83;64,83;64,83;64,83;64,83;64,83;64,83;64,83;64,83;64,83;64,83;64,83;64,83;64,83;64,83;64,83;64,83;64,83;64,83
20181110;11;63,14;63,14;63,14;63,14;63,14;63,14;63,14;63,14;63,14;63,14;63,14;63,14;63,14;63,14;63,14;63,14;63,14;63,14;63,14;63,14;63,14;63,14
20181110;12;60,12;60,12;60,12;60,12;60,12;60,12;60,12;60,12;60,12;60,12;60,12;60,12;60,12;60,12;60,12;60,12;60,12;60,12;60,12;60,12;60,12;60,12
20181110;13;56,15;56,15;56,15;56,15;56,15;56,15;56,15;56,15;56,15;56,15;56,15;56,15;56,15;56,15;56,15;56,15;56,15;56,15;56,15;56,15;56,15;56,15
20181110;14;56,96;56,96;56,96;56,96;56,96;56,96;56,96;56,96;56,96;56,96;56,96;56,96;56,96;56,96;56,96;56,96;56,96;56,96;56,96;56,96;56,96;56,96
20181110;15;56,57;56,57;56,57;56,57;56,57;56,57;56,57;56,57;56,57;56,57;56,57;56,57;56,57;56,57;56,57;56,57;56,57;56,57;56,57;56,57;56,57;56,57
20181110;16;60,21;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;63,30;60,00;63,30;60,00;60,00;63,30;60,00;60,00;60,00;60,00;60,00
20181110;17;64,74;62,84;62,84;62,84;62,84;62,84;62,84;62,84;62,84;62,84;62,84;92,54;62,84;92,54;62,84;62,84;92,54;62,84;62,84;62,84;62,84;62,84
20181110;18;71,11;69,51;69,51;69,51;69,51;69,51;69,51;69,51;69,51;69,51;69,51;94,14;69,51;94,14;69,51;69,51;94,14;69,51;69,51;69,51;69,51;69,51
20181110;19;73,88;71,00;74,43;71,00;74,43;74,43;74,43;74,43;74,43;71,00;74,43;94,14;71,00;94,14;74,43;74,43;94,14;71,00;74,43;71,00;71,00;71,00
20181110;20;73,09;68,33;75,82;68,33;75,82;75,82;75,82;75,82;75,82;68,33;75,82;94,14;68,33;94,14;75,82;75,82;94,14;68,33;75,82;68,33;68,33;68,33
20181110;21;66,87;60,12;71,07;60,12;71,07;71,07;71,07;71,07;71,07;60,12;71,07;94,14;60,12;94,14;71,07;71,07;94,14;60,12;71,07;60,12;60,12;60,12
20181110;22;61,81;57,38;62,84;57,38;62,84;62,84;62,84;62,84;62,84;57,38;62,84;90,71;57,38;90,71;62,84;62,84;90,71;57,38;62,84;57,38;57,38;57,38
20181110;23;58,20;55,09;61,53;55,09;61,53;61,53;61,53;61,53;61,53;55,09;61,53;63,30;55,09;63,30;61,53;61,53;63,30;55,09;61,53;55,09;55,09;55,09
20181110;24;58,38;57,00;60,00;57,00;60,00;60,00;60,00;60,00;60,00;57,00;60,00;60,00;57,00;60,00;60,00;60,00;60,00;57,00;60,00;57,00;57,00;57,00
20181111;1;56,74;53,64;62,54;53,64;53,64;62,54;62,54;62,54;62,54;53,64;62,54;62,54;53,64;62,54;62,54;62,54;62,54;53,64;62,54;53,64;53,64;53,64
20181111;2;51,48;46,30;61,38;46,30;46,30;61,38;61,38;61,38;61,38;46,30;61,38;61,38;46,30;61,38;61,38;61,38;61,38;46,30;61,38;46,30;46,30;46,30
20181111;3;49,90;44,00;61,38;44,00;44,00;61,38;61,38;61,38;61,38;44,00;61,38;61,38;44,00;61,38;61,38;61,38;61,38;44,00;61,38;44,00;44,00;44,00
20181111;4;51,02;46,95;59,03;46,95;46,95;59,03;59,03;59,03;59,03;46,95;59,03;59,03;46,95;59,03;59,03;59,03;59,03;46,95;59,03;46,95;46,95;46,95
20181111;5;48,81;43,60;59,04;43,60;43,60;59,04;59,04;59,04;59,04;43,60;59,04;59,04;43,60;59,04;59,04;59,04;59,04;43,60;59,04;43,60;43,60;43,60
20181111;6;55,71;54,02;59,03;54,02;54,02;59,03;59,03;59,03;59,03;54,02;59,03;59,03;54,02;59,03;59,03;59,03;59,03;54,02;59,03;54,02;54,02;54,02
20181111;7;57,38;55,36;61,38;55,36;55,36;61,38;61,38;61,38;61,38;55,36;61,38;61,38;55,36;61,38;61,38;61,38;61,38;55,36;61,38;55,36;55,36;55,36
20181111;8;56,51;54,04;61,38;54,04;54,04;61,38;61,38;61,38;61,38;54,04;61,38;61,38;54,04;61,38;61,38;61,38;61,38;54,04;61,38;54,04;54,04;54,04
20181111;9;57,27;55,10;61,38;55,10;55,10;61,38;61,38;61,38;61,38;55,10;61,38;61,38;55,10;61,38;61,38;61,38;61,38;55,10;61,38;55,10;55,10;55,10
20181111;10;58,79;58,79;58,79;58,79;58,79;58,79;58,79;58,79;58,79;58,79;58,79;58,79;58,79;58,79;58,79;58,79;58,79;58,79;58,79;58,79;58,79;58,79
20181111;11;56,99;56,99;56,99;56,99;56,99;56,99;56,99;56,99;56,99;56,99;56,99;56,99;56,99;56,99;56,99;56,99;56,99;56,99;56,99;56,99;56,99;56,99
20181111;12;55,50;55,50;55,50;55,50;55,50;55,50;55,50;55,50;55,50;55,50;55,50;55,50;55,50;55,50;55,50;55,50;55,50;55,50;55,50;55,50;55,50;55,50
20181111;13;57,50;57,50;57,50;57,50;57,50;57,50;57,50;57,50;57,50;57,50;57,50;57,50;57,50;57,50;57,50;57,50;57,50;57,50;57,50;57,50;57,50;57,50
20181111;14;55,93;55,93;55,93;55,93;55,93;55,93;55,93;55,93;55,93;55,93;55,93;55,93;55,93;55,93;55,93;55,93;55,93;55,93;55,93;55,93;55,93;55,93
20181111;15;59,54;59,54;59,54;59,54;59,54;59,54;59,54;59,54;59,54;59,54;59,54;59,54;59,54;59,54;59,54;59,54;59,54;59,54;59,54;59,54;59,54;59,54
20181111;16;64,24;64,24;64,24;64,24;64,24;64,24;64,24;64,24;64,24;64,24;64,24;64,24;64,24;64,24;64,24;64,24;64,24;64,24;64,24;64,24;64,24;64,24
20181111;17;65,84;65,00;66,84;65,00;66,84;66,84;66,84;66,84;66,84;65,00;66,84;66,84;65,00;66,84;66,84;66,84;66,84;65,00;66,84;65,00;65,00;65,00
20181111;18;72,44;67,50;75,82;67,50;75,82;75,82;75,82;75,82;75,82;67,50;75,82;92,54;67,50;92,54;75,82;75,82;92,54;67,50;75,82;67,50;67,50;67,50
20181111;19;72,28;68,28;74,43;68,28;74,43;74,43;74,43;74,43;74,43;68,28;74,43;92,54;68,28;92,54;74,43;74,43;92,54;68,28;74,43;68,28;68,28;68,28
20181111;20;72,87;68,31;75,82;68,31;75,82;75,82;75,82;75,82;75,82;68,31;75,82;92,54;68,31;92,54;75,82;75,82;92,54;68,31;75,82;68,31;68,31;68,31
20181111;21;69,58;62,49;75,07;62,49;75,07;75,07;75,07;75,07;75,07;62,49;75,07;92,54;62,49;92,54;75,07;75,07;92,54;62,49;75,07;62,49;62,49;62,49
20181111;22;63,65;57,00;67,62;57,00;67,62;67,62;67,62;67,62;67,62;57,00;67,62;92,54;57,00;92,54;67,62;67,62;92,54;57,00;67,62;57,00;57,00;57,00
20181111;23;60,91;57,58;63,84;57,58;63,84;63,84;63,84;63,84;63,84;57,58;63,84;69,99;57,58;69,99;63,84;63,84;69,99;57,58;63,84;57,58;57,58;57,58
20181111;24;57,43;55,46;61,00;55,46;55,46;61,00;61,00;61,00;61,00;55,46;61,00;61,00;55,46;61,00;61,00;61,00;61,00;55,46;61,00;55,46;55,46;55,46
20181112;1;61,51;54,89;74,05;54,89;54,89;74,05;74,05;74,05;74,05;54,89;74,05;74,05;54,89;74,05;74,05;74,05;74,05;54,89;74,05;54,89;54,89;54,89
20181112;2;54,45;50,87;61,39;50,87;50,87;61,39;61,39;61,39;61,39;50,87;61,39;61,39;50,87;61,39;61,39;61,39;61,39;50,87;61,39;50,87;50,87;50,87
20181112;3;52,12;47,43;61,39;47,43;47,43;61,39;61,39;61,39;61,39;47,43;61,39;61,39;47,43;61,39;61,39;61,39;61,39;47,43;61,39;47,43;47,43;47,43
20181112;4;50,81;45,50;61,39;45,50;45,50;61,39;61,39;61,39;61,39;45,50;61,39;61,39;45,50;61,39;61,39;61,39;61,39;45,50;61,39;45,50;45,50;45,50
20181112;5;50,76;45,50;61,39;45,50;45,50;61,39;61,39;61,39;61,39;45,50;61,39;61,39;45,50;61,39;61,39;61,39;61,39;45,50;61,39;45,50;45,50;45,50
20181112;6;53,72;50,02;61,39;50,02;50,02;61,39;61,39;61,39;61,39;50,02;61,39;61,39;50,02;61,39;61,39;61,39;61,39;50,02;61,39;50,02;50,02;50,02
20181112;7;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00
20181112;8;70,19;69,87;69,87;69,87;69,87;69,87;69,87;69,87;69,87;69,87;69,87;75,98;69,87;75,98;69,87;69,87;75,98;69,87;69,87;69,87;69,87;69,87
20181112;9;69,08;68,71;68,71;68,71;68,71;68,71;68,71;68,71;68,71;68,71;68,71;75,98;68,71;75,98;68,71;68,71;75,98;68,71;68,71;68,71;68,71;68,71
20181112;10;69,62;69,62;69,62;69,62;69,62;69,62;69,62;69,62;69,62;69,62;69,62;69,62;69,62;69,62;69,62;69,62;69,62;69,62;69,62;69,62;69,62;69,62
20181112;11;68,05;68,71;63,06;68,71;68,71;68,71;68,71;68,71;63,06;68,71;63,06;63,06;68,71;63,06;63,06;68,71;63,06;68,71;63,06;68,71;68,71;68,71
20181112;12;68,02;69,06;60,05;69,06;69,06;69,06;69,06;69,06;60,05;69,06;60,05;60,05;69,06;60,05;60,05;69,06;60,05;69,06;60,05;69,06;69,06;69,06
20181112;13;64,69;64,70;64,64;64,70;64,70;64,70;64,70;64,70;64,64;64,70;64,64;64,64;64,70;64,64;64,64;64,70;64,64;64,70;64,64;64,70;64,70;64,70
20181112;14;65,12;65,12;65,12;65,12;65,12;65,12;65,12;65,12;65,12;65,12;65,12;65,12;65,12;65,12;65,12;65,12;65,12;65,12;65,12;65,12;65,12;65,12
20181112;15;67,18;67,18;67,18;67,18;67,18;67,18;67,18;67,18;67,18;67,18;67,18;67,18;67,18;67,18;67,18;67,18;67,18;67,18;67,18;67,18;67,18;67,18
20181112;16;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00
20181112;17;72,79;71,70;71,70;71,70;71,70;71,70;71,70;71,70;71,70;71,70;71,70;92,45;71,70;92,45;71,70;71,70;92,45;71,70;71,70;71,70;71,70;71,70
20181112;18;79,41;78,55;78,55;78,55;78,55;78,55;78,55;78,55;78,55;78,55;78,55;93,97;78,55;93,97;78,55;78,55;93,97;78,55;78,55;78,55;78,55;78,55
20181112;19;78,96;78,04;78,04;78,04;78,04;78,04;78,04;78,04;78,04;78,04;78,04;93,97;78,04;93,97;78,04;78,04;93,97;78,04;78,04;78,04;78,04;78,04
20181112;20;76,53;75,43;75,43;75,43;75,43;75,43;75,43;75,43;75,43;75,43;75,43;93,97;75,43;93,97;75,43;75,43;93,97;75,43;75,43;75,43;75,43;75,43
20181112;21;72,49;71,09;71,09;71,09;71,09;71,09;71,09;71,09;71,09;71,09;71,09;93,97;71,09;93,97;71,09;71,09;93,97;71,09;71,09;71,09;71,09;71,09
20181112;22;63,13;61,20;61,20;61,20;61,20;61,20;61,20;61,20;61,20;61,20;61,20;92,45;61,20;92,45;61,20;61,20;92,45;61,20;61,20;61,20;61,20;61,20
20181112;23;63,16;61,23;61,23;61,23;61,23;61,23;61,23;61,23;61,23;61,23;61,23;92,45;61,23;92,45;61,23;61,23;92,45;61,23;61,23;61,23;61,23;61,23
20181112;24;56,65;56,65;56,65;56,65;56,65;56,65;56,65;56,65;56,65;56,65;56,65;56,65;56,65;56,65;56,65;56,65;56,65;56,65;56,65;56,65;56,65;56,65
20181113;1;58,04;58,04;58,04;58,04;58,04;58,04;58,04;58,04;58,04;58,04;58,04;58,04;58,04;58,04;58,04;58,04;58,04;58,04;58,04;58,04;58,04;58,04
20181113;2;53,53;53,53;53,53;53,53;53,53;53,53;53,53;53,53;53,53;53,53;53,53;53,53;53,53;53,53;53,53;53,53;53,53;53,53;53,53;53,53;53,53;53,53
20181113;3;52,81;52,81;52,81;52,81;52,81;52,81;52,81;52,81;52,81;52,81;52,81;52,81;52,81;52,81;52,81;52,81;52,81;52,81;52,81;52,81;52,81;52,81
20181113;4;51,81;51,81;51,81;51,81;51,81;51,81;51,81;51,81;51,81;51,81;51,81;51,81;51,81;51,81;51,81;51,81;51,81;51,81;51,81;51,81;51,81;51,81
20181113;5;51,87;51,87;51,87;51,87;51,87;51,87;51,87;51,87;51,87;51,87;51,87;51,87;51,87;51,87;51,87;51,87;51,87;51,87;51,87;51,87;51,87;51,87
20181113;6;53,55;53,55;53,55;53,55;53,55;53,55;53,55;53,55;53,55;53,55;53,55;53,55;53,55;53,55;53,55;53,55;53,55;53,55;53,55;53,55;53,55;53,55
20181113;7;62,22;62,22;62,22;62,22;62,22;62,22;62,22;62,22;62,22;62,22;62,22;62,22;62,22;62,22;62,22;62,22;62,22;62,22;62,22;62,22;62,22;62,22
20181113;8;68,25;68,25;68,25;68,25;68,25;68,25;68,25;68,25;68,25;68,25;68,25;68,25;68,25;68,25;68,25;68,25;68,25;68,25;68,25;68,25;68,25;68,25
20181113;9;69,58;70,00;66,50;70,00;70,00;70,00;70,00;70,00;66,50;70,00;66,50;66,50;70,00;66,50;66,50;70,00;66,50;70,00;66,50;70,00;70,00;70,00
20181113;10;69,91;70,49;65,64;70,49;70,49;70,49;70,49;70,49;65,64;70,49;65,64;65,64;70,49;65,64;65,64;70,49;65,64;70,49;65,64;70,49;70,49;70,49
20181113;11;67,64;68,31;62,50;68,31;68,31;68,31;68,31;68,31;62,50;68,31;62,50;62,50;68,31;62,50;62,50;68,31;62,50;68,31;62,50;68,31;68,31;68,31
20181113;12;67,28;68,07;61,22;68,07;68,07;68,07;68,07;68,07;61,22;68,07;61,22;61,22;68,07;61,22;61,22;68,07;61,22;68,07;61,22;68,07;68,07;68,07
20181113;13;65,56;66,40;59,53;66,40;66,40;66,40;66,40;66,40;59,53;66,40;59,53;59,53;66,40;59,53;59,53;66,40;59,53;66,40;59,53;66,40;66,40;66,40
20181113;14;65,96;66,83;59,54;66,83;66,83;66,83;66,83;66,83;59,54;66,83;59,54;59,54;66,83;59,54;59,54;66,83;59,54;66,83;59,54;66,83;66,83;66,83
20181113;15;66,60;67,14;62,53;67,14;67,14;67,14;67,14;67,14;62,53;67,14;62,53;62,53;67,14;62,53;62,53;67,14;62,53;67,14;62,53;67,14;67,14;67,14
20181113;16;68,07;68,07;68,07;68,07;68,07;68,07;68,07;68,07;68,07;68,07;68,07;68,07;68,07;68,07;68,07;68,07;68,07;68,07;68,07;68,07;68,07;68,07
20181113;17;73,02;71,94;71,94;71,94;71,94;71,94;71,94;71,94;71,94;71,94;71,94;92,43;71,94;92,43;71,94;71,94;92,43;71,94;71,94;71,94;71,94;71,94
20181113;18;81,26;80,52;80,52;80,52;80,52;80,52;80,52;80,52;80,52;80,52;80,52;93,97;80,52;93,97;80,52;80,52;93,97;80,52;80,52;80,52;80,52;80,52
20181113;19;88,79;88,47;88,47;88,47;88,47;88,47;88,47;88,47;88,47;88,47;88,47;93,97;88,47;93,97;88,47;88,47;93,97;88,47;88,47;88,47;88,47;88,47
20181113;20;76,53;75,43;75,43;75,43;75,43;75,43;75,43;75,43;75,43;75,43;75,43;93,97;75,43;93,97;75,43;75,43;93,97;75,43;75,43;75,43;75,43;75,43
20181113;21;73,19;71,84;71,84;71,84;71,84;71,84;71,84;71,84;71,84;71,84;71,84;93,97;71,84;93,97;71,84;71,84;93,97;71,84;71,84;71,84;71,84;71,84
20181113;22;67,41;65,77;65,77;65,77;65,77;65,77;65,77;65,77;65,77;65,77;65,77;92,43;65,77;92,43;65,77;65,77;92,43;65,77;65,77;65,77;65,77;65,77
20181113;23;64,48;62,99;62,99;62,99;62,99;62,99;62,99;62,99;62,99;62,99;62,99;87,43;62,99;87,43;62,99;62,99;87,43;62,99;62,99;62,99;62,99;62,99
20181113;24;58,77;58,54;58,54;58,54;58,54;58,54;58,54;58,54;58,54;58,54;58,54;62,39;58,54;62,39;58,54;58,54;62,39;58,54;58,54;58,54;58,54;58,54
20181114;1;60,16;60,16;60,16;60,16;60,16;60,16;60,16;60,16;60,16;60,16;60,16;60,16;60,16;60,16;60,16;60,16;60,16;60,16;60,16;60,16;60,16;60,16
20181114;2;55,13;55,13;55,13;55,13;55,13;55,13;55,13;55,13;55,13;55,13;55,13;55,13;55,13;55,13;55,13;55,13;55,13;55,13;55,13;55,13;55,13;55,13
20181114;3;51,95;51,95;51,95;51,95;51,95;51,95;51,95;51,95;51,95;51,95;51,95;51,95;51,95;51,95;51,95;51,95;51,95;51,95;51,95;51,95;51,95;51,95
20181114;4;49,80;49,80;49,80;49,80;49,80;49,80;49,80;49,80;49,80;49,80;49,80;49,80;49,80;49,80;49,80;49,80;49,80;49,80;49,80;49,80;49,80;49,80
20181114;5;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00
20181114;6;51,96;51,96;51,96;51,96;51,96;51,96;51,96;51,96;51,96;51,96;51,96;51,96;51,96;51,96;51,96;51,96;51,96;51,96;51,96;51,96;51,96;51,96
20181114;7;60,39;60,39;60,39;60,39;60,39;60,39;60,39;60,39;60,39;60,39;60,39;60,39;60,39;60,39;60,39;60,39;60,39;60,39;60,39;60,39;60,39;60,39
20181114;8;71,24;70,60;70,60;70,60;70,60;70,60;70,60;70,60;70,60;70,60;70,60;82,99;70,60;82,99;70,60;70,60;82,99;70,60;70,60;70,60;70,60;70,60
20181114;9;73,89;73,62;73,62;73,62;73,62;73,62;73,62;73,62;73,62;73,62;73,62;79,10;73,62;79,10;73,62;73,62;79,10;73,62;73,62;73,62;73,62;73,62
20181114;10;70,18;70,36;68,83;70,36;70,36;70,36;70,36;70,36;68,83;70,36;68,83;68,83;70,36;68,83;68,83;70,36;68,83;70,36;68,83;70,36;70,36;70,36
20181114;11;66,72;67,62;60,00;67,62;67,62;67,62;67,62;67,62;60,00;67,62;60,00;60,00;67,62;60,00;60,00;67,62;60,00;67,62;60,00;67,62;67,62;67,62
20181114;12;65,11;66,03;58,23;66,03;66,03;65,99;66,03;65,99;58,23;66,03;58,23;58,23;66,03;58,23;58,23;65,99;58,23;66,03;58,23;66,03;66,03;66,03
20181114;13;62,56;63,20;58,09;63,20;63,20;63,20;63,20;63,20;58,09;63,20;58,09;58,09;63,20;58,09;58,09;63,20;58,09;63,20;58,09;63,20;63,20;63,20
20181114;14;63,67;64,18;60,00;64,18;64,18;64,18;64,18;64,18;60,00;64,18;60,00;60,00;64,18;60,00;60,00;64,18;60,00;64,18;60,00;64,18;64,18;64,18
20181114;15;65,45;65,90;62,17;65,90;65,90;65,90;65,90;65,90;62,17;65,90;62,17;62,17;65,90;62,17;62,17;65,90;62,17;65,90;62,17;65,90;65,90;65,90
20181114;16;69,95;70,10;68,83;70,10;70,10;70,10;70,10;70,10;68,83;70,10;68,83;68,83;70,10;68,83;68,83;70,10;68,83;70,10;68,83;70,10;70,10;70,10
20181114;17;74,68;73,98;73,98;73,98;73,98;73,98;73,98;73,98;73,98;73,98;73,98;87,50;73,98;87,50;73,98;73,98;87,50;73,98;73,98;73,98;73,98;73,98
20181114;18;84,05;83,47;83,47;83,47;83,47;83,47;83,47;83,47;83,47;83,47;83,47;94,05;83,47;94,05;83,47;83,47;94,05;83,47;83,47;83,47;83,47;83,47
20181114;19;80,91;80,13;80,13;80,13;80,13;80,13;80,13;80,13;80,13;80,13;80,13;94,05;80,13;94,05;80,13;80,13;94,05;80,13;80,13;80,13;80,13;80,13
20181114;20;76,37;75,27;75,27;75,27;75,27;75,27;75,27;75,27;75,27;75,27;75,27;94,05;75,27;94,05;75,27;75,27;94,05;75,27;75,27;75,27;75,27;75,27
20181114;21;70,39;68,88;68,88;68,88;68,88;68,88;68,88;68,88;68,88;68,88;68,88;94,05;68,88;94,05;68,88;68,88;94,05;68,88;68,88;68,88;68,88;68,88
20181114;22;65,70;64,01;64,01;64,01;64,01;64,01;64,01;64,01;64,01;64,01;64,01;92,05;64,01;92,05;64,01;64,01;92,05;64,01;64,01;64,01;64,01;64,01
20181114;23;62,65;61,04;61,04;61,04;61,04;61,04;61,04;61,04;61,04;61,04;61,04;87,50;61,04;87,50;61,04;61,04;87,50;61,04;61,04;61,04;61,04;61,04
20181114;24;57,96;57,49;57,49;57,49;57,49;57,49;57,49;57,49;57,49;57,49;57,49;65,42;57,49;65,42;57,49;57,49;65,42;57,49;57,49;57,49;57,49;57,49
20181115;1;57,34;57,24;57,24;57,24;57,24;57,24;57,24;57,24;57,24;57,24;57,24;59,01;57,24;59,01;57,24;57,24;59,01;57,24;57,24;57,24;57,24;57,24
20181115;2;51,95;51,95;51,95;51,95;51,95;51,95;51,95;51,95;51,95;51,95;51,95;51,95;51,95;51,95;51,95;51,95;51,95;51,95;51,95;51,95;51,95;51,95
20181115;3;51,27;51,27;51,27;51,27;51,27;51,27;51,27;51,27;51,27;51,27;51,27;51,27;51,27;51,27;51,27;51,27;51,27;51,27;51,27;51,27;51,27;51,27
20181115;4;50,29;50,29;50,29;50,29;50,29;50,29;50,29;50,29;50,29;50,29;50,29;50,29;50,29;50,29;50,29;50,29;50,29;50,29;50,29;50,29;50,29;50,29
20181115;5;51,03;51,03;51,03;51,03;51,03;51,03;51,03;51,03;51,03;51,03;51,03;51,03;51,03;51,03;51,03;51,03;51,03;51,03;51,03;51,03;51,03;51,03
20181115;6;53,17;53,17;53,17;53,17;53,17;53,17;53,17;53,17;53,17;53,17;53,17;53,17;53,17;53,17;53,17;53,17;53,17;53,17;53,17;53,17;53,17;53,17
20181115;7;65,05;65,05;65,05;65,05;65,05;65,05;65,05;65,05;65,05;65,05;65,05;65,05;65,05;65,05;65,05;65,05;65,05;65,05;65,05;65,05;65,05;65,05
20181115;8;73,77;73,16;73,16;73,16;73,16;73,16;73,16;73,16;73,16;73,16;73,16;85,00;73,16;85,00;73,16;73,16;85,00;73,16;73,16;73,16;73,16;73,16
20181115;9;74,85;74,44;74,05;74,44;74,44;74,44;74,44;74,44;74,05;74,44;74,05;82,99;74,44;82,99;74,05;74,44;82,99;74,44;74,05;74,44;74,44;74,44
20181115;10;71,68;73,27;60,00;73,27;73,27;73,27;73,27;73,27;60,00;73,27;60,00;60,00;73,27;60,00;60,00;73,27;60,00;73,27;60,00;73,27;73,27;73,27
20181115;11;68,59;70,00;58,21;70,00;70,00;70,00;70,00;70,00;58,21;70,00;58,21;58,21;70,00;58,21;58,21;70,00;58,21;70,00;58,21;70,00;70,00;70,00
20181115;12;67,15;68,40;57,88;68,40;68,40;68,40;68,40;68,40;57,88;68,40;57,88;57,88;68,40;57,88;57,88;68,40;57,88;68,40;57,88;68,40;68,40;68,40
20181115;13;66,01;67,19;57,89;67,19;67,19;67,19;67,19;67,19;57,89;67,19;57,89;57,89;67,19;57,89;57,89;67,19;57,89;67,19;57,89;67,19;67,19;67,19
