"   Data/Date
(YYYYMMDD)";"Ora
/Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MALT;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;XAUS;XFRA
20161007;5;36,22;36,22;36,22;36,22;36,22;36,22;36,22;36,22;36,22;36,22;36,22;36,22;36,22;36,22;36,22;36,22;36,22;36,22;36,22;36,22;36,22;36,22
20161007;6;38,74;38,74;38,74;38,74;38,74;38,74;38,74;38,74;38,74;38,74;38,74;38,74;38,74;38,74;38,74;38,74;38,74;38,74;38,74;38,74;38,74;38,74
20161007;7;51,07;54,07;47,00;54,07;47,00;47,00;47,00;47,00;47,00;54,07;47,00;47,00;54,07;47,00;47,00;47,00;47,00;54,07;47,00;54,07;54,07;54,07
20161007;8;69,78;80,25;54,69;80,25;54,69;54,69;54,69;54,69;54,69;80,25;54,69;54,69;80,25;54,69;54,69;54,69;54,69;80,25;54,69;80,25;80,25;80,25
20161007;9;71,43;79,45;60,00;79,45;60,00;60,00;60,00;60,00;60,00;79,45;60,00;60,00;79,45;60,00;60,00;60,00;60,00;79,45;60,00;79,45;79,45;79,45
20161007;10;70,96;76,86;60,00;76,86;70,00;60,00;70,00;60,00;60,00;76,86;60,00;60,00;76,86;60,00;60,00;60,00;60,00;76,86;60,00;76,86;76,86;76,86
20161007;11;66,38;79,94;45,00;79,94;53,04;45,00;53,04;45,00;45,00;79,94;45,00;45,00;79,94;45,00;45,00;45,00;45,00;79,94;45,00;79,94;79,94;79,94
20161007;12;65,02;79,45;44,00;79,45;44,00;44,00;44,00;44,00;44,00;79,45;44,00;44,00;79,45;44,00;44,00;44,00;44,00;79,45;44,00;79,45;79,45;79,45
20161007;13;55,77;65,91;42,00;65,91;42,00;42,00;42,00;42,00;42,00;65,91;42,00;42,00;65,91;42,00;42,00;42,00;42,00;65,91;42,00;65,91;65,91;65,91
20161007;14;50,34;60,00;36,76;60,00;36,76;36,76;36,76;36,76;36,76;60,00;36,76;36,76;60,00;36,76;36,76;36,76;36,76;60,00;36,76;60,00;60,00;60,00
20161007;15;48,54;57,20;36,00;57,20;36,00;36,00;36,00;36,00;36,00;57,20;36,00;36,00;57,20;36,00;36,00;36,00;36,00;57,20;36,00;57,20;57,20;57,20
20161007;16;46,73;53,82;36,50;53,82;36,50;36,50;36,50;36,50;36,50;53,82;36,50;36,50;53,82;36,50;36,50;36,50;36,50;53,82;36,50;53,82;53,82;53,82
20161007;17;48,84;53,64;41,99;53,64;41,99;41,99;41,99;41,99;41,99;53,64;41,99;41,99;53,64;41,99;41,99;41,99;41,99;53,64;41,99;53,64;53,64;53,64
20161007;18;52,31;58,41;44,00;58,41;44,39;44,00;44,39;44,00;44,00;58,41;44,00;44,00;58,41;44,00;44,00;44,00;44,00;58,41;44,00;58,41;58,41;58,41
20161007;19;66,37;66,56;57,67;66,56;66,56;66,56;66,56;66,56;57,67;66,56;57,67;75,63;66,56;75,63;57,67;66,56;75,63;66,56;57,67;66,56;66,56;66,56
20161007;20;71,45;70,65;70,65;70,65;70,65;70,65;70,65;70,65;70,65;70,65;70,65;83,46;70,65;83,46;70,65;70,65;83,46;70,65;70,65;70,65;70,65;70,65
20161007;21;62,64;61,95;60,00;61,95;61,95;61,95;61,95;61,95;60,00;61,95;60,00;75,63;61,95;75,63;60,00;61,95;75,63;61,95;60,00;61,95;61,95;61,95
20161007;22;56,95;57,69;52,14;57,69;57,69;57,69;57,69;57,69;52,14;57,69;52,14;53,46;57,69;53,46;52,14;57,69;53,46;57,69;52,14;57,69;57,69;57,69
20161007;23;53,89;56,10;50,00;56,10;52,00;52,00;52,00;52,00;50,00;56,10;50,00;50,00;56,10;50,00;50,00;52,00;50,00;56,10;50,00;56,10;56,10;56,10
20161007;24;46,31;48,28;44,00;48,28;44,00;44,00;44,00;44,00;44,00;48,28;44,00;44,00;48,28;44,00;44,00;44,00;44,00;48,28;44,00;48,28;48,28;48,28
20161008;1;49,50;53,24;45,00;53,24;45,00;45,00;45,00;45,00;45,00;53,24;45,00;45,00;53,24;45,00;45,00;45,00;45,00;53,24;45,00;53,24;53,24;53,24
20161008;2;44,13;44,13;44,13;44,13;44,13;44,13;44,13;44,13;44,13;44,13;44,13;44,13;44,13;44,13;44,13;44,13;44,13;44,13;44,13;44,13;44,13;44,13
20161008;3;39,42;39,42;39,42;39,42;39,42;39,42;39,42;39,42;39,42;39,42;39,42;39,42;39,42;39,42;39,42;39,42;39,42;39,42;39,42;39,42;39,42;39,42
20161008;4;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00
20161008;5;35,47;35,47;35,47;35,47;35,47;35,47;35,47;35,47;35,47;35,47;35,47;35,47;35,47;35,47;35,47;35,47;35,47;35,47;35,47;35,47;35,47;35,47
20161008;6;37,31;37,31;37,31;37,31;37,31;37,31;37,31;37,31;37,31;37,31;37,31;37,31;37,31;37,31;37,31;37,31;37,31;37,31;37,31;37,31;37,31;37,31
20161008;7;41,87;40,47;40,47;40,47;40,47;40,47;40,47;40,47;40,47;40,47;40,47;63,57;40,47;63,57;40,47;40,47;63,57;40,47;40,47;40,47;40,47;40,47
20161008;8;45,70;43,67;43,67;43,67;43,67;43,67;43,67;43,67;43,67;43,67;43,67;77,57;43,67;77,57;43,67;43,67;77,57;43,67;43,67;43,67;43,67;43,67
20161008;9;46,32;44,50;44,00;44,50;44,00;44,00;44,00;44,00;44,00;44,50;44,00;77,57;44,50;77,57;44,00;44,00;77,57;44,50;44,00;44,50;44,50;44,50
20161008;10;46,91;47,70;43,00;47,70;43,00;43,00;43,00;43,00;43,00;47,70;43,00;64,13;47,70;64,13;43,00;43,00;64,13;47,70;43,00;47,70;47,70;47,70
20161008;11;44,28;46,46;37,99;46,46;37,99;37,99;37,99;37,99;37,99;46,46;37,99;63,57;46,46;63,57;37,99;37,99;63,57;46,46;37,99;46,46;46,46;46,46
20161008;12;43,45;47,91;33,66;47,91;33,66;33,66;33,66;33,66;33,66;47,91;33,66;63,57;47,91;63,57;33,66;33,66;63,57;47,91;33,66;47,91;47,91;47,91
20161008;13;41,06;44,36;32,92;44,36;32,92;32,92;32,92;32,92;32,92;44,36;32,92;63,57;44,36;63,57;32,92;32,92;63,57;44,36;32,92;44,36;44,36;44,36
20161008;14;40,41;43,35;32,64;43,35;32,64;32,64;32,64;32,64;32,64;43,35;32,64;63,46;43,35;63,46;32,64;32,64;63,46;43,35;32,64;43,35;43,35;43,35
20161008;15;37,64;38,24;32,64;38,24;32,64;32,64;32,64;32,64;32,64;38,24;32,64;63,46;38,24;63,46;32,64;32,64;63,46;38,24;32,64;38,24;38,24;38,24
20161008;16;37,46;37,65;32,99;37,65;32,99;32,99;32,99;32,99;32,99;37,65;32,99;63,46;37,65;63,46;32,99;32,99;63,46;37,65;32,99;37,65;37,65;37,65
20161008;17;38,96;37,25;37,25;37,25;37,25;37,25;37,25;37,25;37,25;37,25;37,25;63,57;37,25;63,57;37,25;37,25;63,57;37,25;37,25;37,25;37,25;37,25
20161008;18;44,12;42,69;42,69;42,69;42,69;42,69;42,69;42,69;42,69;42,69;42,69;64,13;42,69;64,13;42,69;42,69;64,13;42,69;42,69;42,69;42,69;42,69
20161008;19;48,52;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;83,46;46,00;83,46;46,00;46,00;83,46;46,00;46,00;46,00;46,00;46,00
20161008;20;54,85;52,75;52,75;52,75;52,75;52,75;52,75;52,75;52,75;52,75;52,75;83,57;52,75;83,57;52,75;52,75;83,57;52,75;52,75;52,75;52,75;52,75
20161008;21;56,50;54,49;54,49;54,49;54,49;54,49;54,49;54,49;54,49;54,49;54,49;83,46;54,49;83,46;54,49;54,49;83,46;54,49;54,49;54,49;54,49;54,49
20161008;22;51,49;49,71;49,71;49,71;49,71;49,71;49,71;49,71;49,71;49,71;49,71;75,63;49,71;75,63;49,71;49,71;75,63;49,71;49,71;49,71;49,71;49,71
20161008;23;50,66;49,50;48,00;49,50;48,00;48,00;48,00;48,00;48,00;49,50;48,00;75,63;49,50;75,63;48,00;48,00;75,63;49,50;48,00;49,50;49,50;49,50
20161008;24;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00
20161009;1;43,67;43,67;43,67;43,67;43,67;43,67;43,67;43,67;43,67;43,67;43,67;43,69;43,67;43,69;43,67;43,67;43,69;43,67;43,67;43,67;43,67;43,67
20161009;2;41,56;41,56;41,56;41,56;41,56;41,56;41,56;41,56;41,56;41,56;41,56;41,56;41,56;41,56;41,56;41,56;41,56;41,56;41,56;41,56;41,56;41,56
20161009;3;37,50;37,50;37,50;37,50;37,50;37,50;37,50;37,50;37,50;37,50;37,50;37,50;37,50;37,50;37,50;37,50;37,50;37,50;37,50;37,50;37,50;37,50
20161009;4;32,92;32,92;32,92;32,92;32,92;32,92;32,92;32,92;32,92;32,92;32,92;32,92;32,92;32,92;32,92;32,92;32,92;32,92;32,92;32,92;32,92;32,92
20161009;5;32,65;32,65;32,65;32,65;32,65;32,65;32,65;32,65;32,65;32,65;32,65;32,65;32,65;32,65;32,65;32,65;32,65;32,65;32,65;32,65;32,65;32,65
20161009;6;34,19;34,19;34,19;34,19;34,19;34,19;34,19;34,19;34,19;34,19;34,19;34,19;34,19;34,19;34,19;34,19;34,19;34,19;34,19;34,19;34,19;34,19
20161009;7;37,51;37,51;37,51;37,51;37,51;37,51;37,51;37,51;37,51;37,51;37,51;37,51;37,51;37,51;37,51;37,51;37,51;37,51;37,51;37,51;37,51;37,51
20161009;8;37,51;37,51;37,51;37,51;37,51;37,51;37,51;37,51;37,51;37,51;37,51;37,51;37,51;37,51;37,51;37,51;37,51;37,51;37,51;37,51;37,51;37,51
20161009;9;37,52;37,52;37,52;37,52;37,52;37,52;37,52;37,52;37,52;37,52;37,52;37,52;37,52;37,52;37,52;37,52;37,52;37,52;37,52;37,52;37,52;37,52
20161009;10;41,66;41,87;41,87;41,87;41,87;41,87;41,87;41,87;41,87;41,87;41,87;38,72;41,87;38,72;38,72;41,87;38,72;41,87;41,87;41,87;41,87;41,87
20161009;11;42,11;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;29,55;43,00;29,55;29,55;43,00;29,55;43,00;43,00;43,00;43,00;43,00
20161009;12;41,82;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;24,89;43,00;24,89;24,89;43,00;24,89;43,00;43,00;43,00;43,00;43,00
20161009;13;39,42;41,48;41,48;41,48;41,48;41,48;41,48;41,48;41,48;41,48;41,48;10,15;41,48;10,15;10,15;41,48;10,15;41,48;41,48;41,48;41,48;41,48
20161009;14;35,75;37,52;37,52;37,52;37,52;37,52;37,52;37,52;37,52;37,52;37,52;10,15;37,52;10,15;10,15;37,52;10,15;37,52;37,52;37,52;37,52;37,52
20161009;15;34,60;37,51;34,49;37,51;34,49;34,49;34,49;34,49;34,49;37,51;34,49;10,15;37,51;10,15;10,15;34,49;10,15;37,51;34,49;37,51;37,51;37,51
20161009;16;36,30;38,07;38,07;38,07;38,07;38,07;38,07;38,07;38,07;38,07;38,07;10,15;38,07;10,15;10,15;38,07;10,15;38,07;38,07;38,07;38,07;38,07
20161009;17;42,44;42,44;42,44;42,44;42,44;42,44;42,44;42,44;42,44;42,44;42,44;42,44;42,44;42,44;42,44;42,44;42,44;42,44;42,44;42,44;42,44;42,44
20161009;18;43,69;43,69;43,69;43,69;43,69;43,69;43,69;43,69;43,69;43,69;43,69;43,69;43,69;43,69;43,69;43,69;43,69;43,69;43,69;43,69;43,69;43,69
20161009;19;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00
20161009;20;53,48;53,40;53,40;53,40;53,40;53,40;53,40;53,40;53,40;53,40;53,40;54,69;53,40;54,69;53,40;53,40;54,69;53,40;53,40;53,40;53,40;53,40
20161009;21;54,49;54,49;54,49;54,49;54,49;54,49;54,49;54,49;54,49;54,49;54,49;54,49;54,49;54,49;54,49;54,49;54,49;54,49;54,49;54,49;54,49;54,49
20161009;22;49,30;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;53,46;49,00;53,46;49,00;49,00;53,46;49,00;49,00;49,00;49,00;49,00
20161009;23;47,90;47,90;47,90;47,90;47,90;47,90;47,90;47,90;47,90;47,90;47,90;47,90;47,90;47,90;47,90;47,90;47,90;47,90;47,90;47,90;47,90;47,90
20161009;24;43,60;43,60;43,60;43,60;43,60;43,60;43,60;43,60;43,60;43,60;43,60;43,60;43,60;43,60;43,60;43,60;43,60;43,60;43,60;43,60;43,60;43,60
20161010;1;45,02;45,03;45,00;45,03;45,00;45,00;45,00;45,00;45,00;45,03;45,00;45,00;45,03;45,00;45,00;45,00;45,00;45,03;45,00;45,03;45,03;45,03
20161010;2;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00
20161010;3;35,74;35,74;35,74;35,74;35,74;35,74;35,74;35,74;35,74;35,74;35,74;35,74;35,74;35,74;35,74;35,74;35,74;35,74;35,74;35,74;35,74;35,74
20161010;4;32,99;32,99;32,99;32,99;32,99;32,99;32,99;32,99;32,99;32,99;32,99;32,99;32,99;32,99;32,99;32,99;32,99;32,99;32,99;32,99;32,99;32,99
20161010;5;34,76;34,76;34,76;34,76;34,76;34,76;34,76;34,76;34,76;34,76;34,76;34,76;34,76;34,76;34,76;34,76;34,76;34,76;34,76;34,76;34,76;34,76
20161010;6;41,88;41,88;41,88;41,88;41,88;41,88;41,88;41,88;41,88;41,88;41,88;41,88;41,88;41,88;41,88;41,88;41,88;41,88;41,88;41,88;41,88;41,88
20161010;7;49,56;52,98;45,00;52,98;45,00;45,00;45,00;45,00;45,00;52,98;45,00;45,00;52,98;45,00;45,00;45,00;45,00;52,98;45,00;52,98;52,98;52,98
20161010;8;61,86;73,63;45,00;73,63;45,00;45,00;45,00;45,00;45,00;73,63;45,00;45,00;73,63;45,00;45,00;45,00;45,00;73,63;45,00;73,63;73,63;73,63
20161010;9;64,74;75,00;45,74;75,00;61,22;45,74;3000,00;45,74;45,74;75,00;45,74;45,74;75,00;45,74;45,74;45,74;45,74;75,00;45,74;75,00;75,00;75,00
20161010;10;60,25;70,16;45,00;70,16;48,21;45,00;3000,00;45,00;45,00;70,16;45,00;45,00;70,16;45,00;45,00;45,00;45,00;70,16;45,00;70,16;70,16;70,16
20161010;11;55,98;64,30;44,00;64,30;44,00;44,00;3000,00;44,00;44,00;64,30;44,00;44,00;64,30;44,00;44,00;44,00;44,00;64,30;44,00;64,30;64,30;64,30
20161010;12;53,40;60,52;43,00;60,52;43,00;43,00;3000,00;43,00;43,00;60,52;43,00;43,00;60,52;43,00;43,00;43,00;43,00;60,52;43,00;60,52;60,52;60,52
20161010;13;50,02;57,56;39,72;57,56;39,72;39,72;3000,00;39,72;39,72;57,56;39,72;39,72;57,56;39,72;39,72;39,72;39,72;57,56;39,72;57,56;57,56;57,56
20161010;14;47,93;57,56;34,35;57,56;34,35;34,35;3000,00;34,35;34,35;57,56;34,35;34,35;57,56;34,35;34,35;34,35;34,35;57,56;34,35;57,56;57,56;57,56
20161010;15;48,27;56,33;36,21;56,33;36,21;36,21;3000,00;36,21;36,21;56,33;36,21;36,21;56,33;36,21;36,21;36,21;36,21;56,33;36,21;56,33;56,33;56,33
20161010;16;48,22;54,01;39,64;54,01;39,64;39,64;3000,00;39,64;39,64;54,01;39,64;39,64;54,01;39,64;39,64;39,64;39,64;54,01;39,64;54,01;54,01;54,01
20161010;17;50,10;55,00;43,00;55,00;43,00;43,00;3000,00;43,00;43,00;55,00;43,00;43,00;55,00;43,00;43,00;43,00;43,00;55,00;43,00;55,00;55,00;55,00
20161010;18;53,43;57,24;45,00;57,24;57,24;45,00;3000,00;45,00;45,00;57,24;45,00;45,00;57,24;45,00;45,00;45,00;45,00;57,24;45,00;57,24;57,24;57,24
20161010;19;64,21;69,94;52,00;69,94;69,94;52,00;3000,00;52,00;52,00;69,94;52,00;53,81;69,94;53,81;52,00;52,00;53,81;69,94;52,00;69,94;69,94;69,94
20161010;20;81,10;81,93;79,45;81,93;81,93;79,45;3000,00;79,45;79,45;81,93;79,45;79,57;81,93;79,57;79,45;79,45;79,57;81,93;79,45;81,93;81,93;81,93
20161010;21;71,19;72,75;65,79;72,75;72,75;65,79;3000,00;65,79;65,79;72,75;65,79;79,57;72,75;79,57;65,79;65,79;79,57;72,75;65,79;72,75;72,75;72,75
20161010;22;60,67;62,12;58,91;62,12;58,96;58,91;3000,00;58,91;58,91;62,12;58,91;58,91;62,12;58,91;58,91;58,91;58,91;62,12;58,91;62,12;62,12;62,12
20161010;23;53,23;58,45;47,00;58,45;47,00;47,00;3000,00;47,00;47,00;58,45;47,00;47,00;58,45;47,00;47,00;47,00;47,00;58,45;47,00;58,45;58,45;58,45
20161010;24;50,20;55,00;44,35;55,00;44,35;44,35;3000,00;44,35;44,35;55,00;44,35;44,35;55,00;44,35;44,35;44,35;44,35;55,00;44,35;55,00;55,00;55,00
20161011;1;50,98;55,00;46,00;55,00;46,00;46,00;3000,00;46,00;46,00;55,00;46,00;46,00;55,00;46,00;46,00;46,00;46,00;55,00;46,00;55,00;55,00;55,00
20161011;2;49,28;51,90;46,00;51,90;46,00;46,00;3000,00;46,00;46,00;51,90;46,00;46,00;51,90;46,00;46,00;46,00;46,00;51,90;46,00;51,90;51,90;51,90
20161011;3;47,80;50,00;45,00;50,00;45,00;45,00;3000,00;45,00;45,00;50,00;45,00;45,00;50,00;45,00;45,00;45,00;45,00;50,00;45,00;50,00;50,00;50,00
20161011;4;45,24;45,94;44,33;45,94;44,33;44,33;3000,00;44,33;44,33;45,94;44,33;44,33;45,94;44,33;44,33;44,33;44,33;45,94;44,33;45,94;45,94;45,94
20161011;5;45,35;46,12;44,33;46,12;44,33;44,33;3000,00;44,33;44,33;46,12;44,33;44,33;46,12;44,33;44,33;44,33;44,33;46,12;44,33;46,12;46,12;46,12
20161011;6;48,62;51,40;45,00;51,40;45,00;45,00;3000,00;45,00;45,00;51,40;45,00;45,00;51,40;45,00;45,00;45,00;45,00;51,40;45,00;51,40;51,40;51,40
20161011;7;58,96;69,00;45,00;69,00;45,00;45,00;3000,00;45,00;45,00;69,00;45,00;45,00;69,00;45,00;45,00;45,00;45,00;69,00;45,00;69,00;69,00;69,00
20161011;8;65,43;78,64;46,00;78,64;46,00;46,00;3000,00;46,00;46,00;78,64;46,00;46,00;78,64;46,00;46,00;46,00;46,00;78,64;46,00;78,64;78,64;78,64
20161011;9;67,67;80,00;46,50;80,00;57,89;46,50;3000,00;46,50;46,50;80,00;46,50;46,50;80,00;46,50;46,50;46,50;46,50;80,00;46,50;80,00;80,00;80,00
20161011;10;64,70;75,32;45,00;75,32;59,35;45,00;3000,00;45,00;45,00;75,32;45,00;45,00;75,32;45,00;45,00;45,00;45,00;75,32;45,00;75,32;75,32;75,32
20161011;11;64,63;78,34;44,00;78,34;44,00;44,00;3000,00;44,00;44,00;78,34;44,00;44,00;78,34;44,00;44,00;44,00;44,00;78,34;44,00;78,34;78,34;78,34
20161011;12;66,43;83,97;39,60;83,97;39,60;39,60;3000,00;39,60;39,60;83,97;39,60;39,60;83,97;39,60;39,60;39,60;39,60;83,97;39,60;83,97;83,97;83,97
20161011;13;61,07;80,00;33,99;80,00;33,99;33,99;3000,00;33,99;33,99;80,00;33,99;33,99;80,00;33,99;33,99;33,99;33,99;80,00;33,99;80,00;80,00;80,00
20161011;14;57,38;73,83;32,92;73,83;32,92;32,92;3000,00;32,92;32,92;73,83;32,92;32,92;73,83;32,92;32,92;32,92;32,92;73,83;32,92;73,83;73,83;73,83
20161011;15;59,53;76,01;33,99;76,01;33,99;33,99;3000,00;33,99;33,99;76,01;33,99;33,99;76,01;33,99;33,99;33,99;33,99;76,01;33,99;76,01;76,01;76,01
20161011;16;58,13;73,00;35,15;73,00;35,15;35,15;3000,00;35,15;35,15;73,00;35,15;35,15;73,00;35,15;35,15;35,15;35,15;73,00;35,15;73,00;73,00;73,00
20161011;17;59,19;65,71;43,60;65,71;65,71;43,60;3000,00;43,60;43,60;65,71;43,60;43,60;65,71;43,60;43,60;43,60;43,60;65,71;43,60;65,71;65,71;65,71
20161011;18;60,33;67,46;44,33;67,46;67,46;44,33;3000,00;44,33;44,33;67,46;44,33;44,33;67,46;44,33;44,33;44,33;44,33;67,46;44,33;67,46;67,46;67,46
20161011;19;65,38;72,91;50,00;72,91;72,91;50,00;3000,00;50,00;50,00;72,91;50,00;50,00;72,91;50,00;50,00;50,00;50,00;72,91;50,00;72,91;72,91;72,91
20161011;20;71,93;73,00;69,87;73,00;73,00;69,87;3000,00;69,87;69,87;73,00;69,87;69,87;73,00;69,87;69,87;69,87;69,87;73,00;69,87;73,00;73,00;73,00
20161011;21;68,21;75,15;55,00;75,15;75,15;55,00;3000,00;55,00;55,00;75,15;55,00;55,00;75,15;55,00;55,00;55,00;55,00;75,15;55,00;75,15;75,15;75,15
20161011;22;63,25;73,06;48,00;73,06;58,63;48,00;3000,00;48,00;48,00;73,06;48,00;53,81;73,06;53,81;48,00;48,00;53,81;73,06;48,00;73,06;73,06;73,06
20161011;23;59,15;70,12;46,00;70,12;46,00;46,00;3000,00;46,00;46,00;70,12;46,00;46,00;70,12;46,00;46,00;46,00;46,00;70,12;46,00;70,12;70,12;70,12
20161011;24;53,58;61,15;44,33;61,15;44,33;44,33;3000,00;44,33;44,33;61,15;44,33;44,33;61,15;44,33;44,33;44,33;44,33;61,15;44,33;61,15;61,15;61,15
20161012;1;47,21;50,51;43,00;50,51;43,00;43,00;3000,00;43,00;43,00;50,51;43,00;43,00;50,51;43,00;43,00;43,00;43,00;50,51;43,00;50,51;50,51;50,51
20161012;2;44,41;47,06;40,99;47,06;40,99;40,99;3000,00;40,99;40,99;47,06;40,99;40,99;47,06;40,99;40,99;40,99;40,99;47,06;40,99;47,06;47,06;47,06
20161012;3;42,65;44,78;39,85;44,78;39,85;39,85;3000,00;39,85;39,85;44,78;39,85;39,85;44,78;39,85;39,85;39,85;39,85;44,78;39,85;44,78;44,78;44,78
20161012;4;38,74;41,33;35,21;41,33;35,21;35,21;3000,00;35,21;35,21;41,33;35,21;35,21;41,33;35,21;35,21;35,21;35,21;41,33;35,21;41,33;41,33;41,33
20161012;5;38,52;41,04;35,11;41,04;35,11;35,11;3000,00;35,11;35,11;41,04;35,11;35,11;41,04;35,11;35,11;35,11;35,11;41,04;35,11;41,04;41,04;41,04
20161012;6;41,46;43,20;39,13;43,20;39,13;39,13;3000,00;39,13;39,13;43,20;39,13;39,13;43,20;39,13;39,13;39,13;39,13;43,20;39,13;43,20;43,20;43,20
20161012;7;55,21;63,15;44,00;63,15;44,00;44,00;3000,00;44,00;44,00;63,15;44,00;44,00;63,15;44,00;44,00;44,00;44,00;63,15;44,00;63,15;63,15;63,15
20161012;8;63,50;75,98;45,00;75,98;45,00;45,00;3000,00;45,00;45,00;75,98;45,00;45,00;75,98;45,00;45,00;45,00;45,00;75,98;45,00;75,98;75,98;75,98
20161012;9;65,90;77,86;44,00;77,86;59,25;44,00;3000,00;44,00;44,00;77,86;44,00;44,00;77,86;44,00;44,00;44,00;44,00;77,86;44,00;77,86;77,86;77,86
20161012;10;64,76;79,20;43,00;79,20;43,00;43,00;3000,00;43,00;43,00;79,20;43,00;43,00;79,20;43,00;43,00;43,00;43,00;79,20;43,00;79,20;79,20;79,20
20161012;11;61,54;77,30;38,00;77,30;38,00;38,00;3000,00;38,00;38,00;77,30;38,00;38,00;77,30;38,00;38,00;38,00;38,00;77,30;38,00;77,30;77,30;77,30
20161012;12;59,65;77,30;32,92;77,30;32,92;32,92;3000,00;32,92;32,92;77,30;32,92;32,92;77,30;32,92;32,92;32,92;32,92;77,30;32,92;77,30;77,30;77,30
20161012;13;53,19;68,66;31,15;68,66;31,15;31,15;3000,00;31,15;31,15;68,66;31,15;31,15;68,66;31,15;31,15;31,15;31,15;68,66;31,15;68,66;68,66;68,66
20161012;14;52,51;67,62;29,99;67,62;29,99;29,99;3000,00;29,99;29,99;67,62;29,99;29,99;67,62;29,99;29,99;29,99;29,99;67,62;29,99;67,62;67,62;67,62
20161012;15;53,48;67,01;32,65;67,01;32,65;32,65;3000,00;32,65;32,65;67,01;32,65;32,65;67,01;32,65;32,65;32,65;32,65;67,01;32,65;67,01;67,01;67,01
20161012;16;52,60;63,81;35,50;63,81;35,50;35,50;3000,00;35,50;35,50;63,81;35,50;35,50;63,81;35,50;35,50;35,50;35,50;63,81;35,50;63,81;63,81;63,81
20161012;17;50,69;56,91;41,43;56,91;41,43;41,43;3000,00;41,43;41,43;56,91;41,43;41,43;56,91;41,43;41,43;41,43;41,43;56,91;41,43;56,91;56,91;56,91
20161012;18;56,21;61,19;45,00;61,19;61,19;45,00;3000,00;45,00;45,00;61,19;45,00;45,00;61,19;45,00;45,00;45,00;45,00;61,19;45,00;61,19;61,19;61,19
20161012;19;62,34;68,30;50,00;68,30;68,30;50,00;3000,00;50,00;50,00;68,30;50,00;50,00;68,30;50,00;50,00;50,00;50,00;68,30;50,00;68,30;68,30;68,30
20161012;20;79,16;78,86;78,86;78,86;78,86;78,86;3000,00;78,86;78,86;78,86;78,86;83,81;78,86;83,81;78,86;78,86;83,81;78,86;78,86;78,86;78,86;78,86
20161012;21;70,98;75,00;61,00;75,00;69,00;61,00;3000,00;61,00;61,00;75,00;61,00;83,81;75,00;83,81;61,00;61,00;83,81;75,00;61,00;75,00;75,00;75,00
20161012;22;56,98;62,08;48,00;62,08;48,00;48,00;3000,00;48,00;48,00;62,08;48,00;67,72;62,08;67,72;48,00;48,00;67,72;62,08;48,00;62,08;62,08;62,08
20161012;23;52,52;58,60;45,00;58,60;45,00;45,00;3000,00;45,00;45,00;58,60;45,00;45,00;58,60;45,00;45,00;45,00;45,00;58,60;45,00;58,60;58,60;58,60
20161012;24;49,63;54,07;44,00;54,07;44,00;44,00;3000,00;44,00;44,00;54,07;44,00;44,00;54,07;44,00;44,00;44,00;44,00;54,07;44,00;54,07;54,07;54,07
20161013;1;50,84;56,10;43,88;56,10;43,88;43,88;3000,00;43,88;43,88;56,10;43,88;43,88;56,10;43,88;43,88;43,88;43,88;56,10;43,88;56,10;56,10;56,10
20161013;2;47,16;50,29;43,00;50,29;43,00;43,00;3000,00;43,00;43,00;50,29;43,00;43,00;50,29;43,00;43,00;43,00;43,00;50,29;43,00;50,29;50,29;50,29
20161013;3;44,43;45,48;43,00;45,48;43,00;43,00;3000,00;43,00;43,00;45,48;43,00;43,00;45,48;43,00;43,00;43,00;43,00;45,48;43,00;45,48;45,48;45,48
20161013;4;40,81;40,81;40,81;40,81;40,81;40,81;3000,00;40,81;40,81;40,81;40,81;40,81;40,81;40,81;40,81;40,81;40,81;40,81;40,81;40,81;40,81;40,81
20161013;5;40,97;41,68;39,99;41,68;39,99;39,99;3000,00;39,99;39,99;41,68;39,99;39,99;41,68;39,99;39,99;39,99;39,99;41,68;39,99;41,68;41,68;41,68
20161013;6;45,11;46,60;43,00;46,60;43,00;43,00;3000,00;43,00;43,00;46,60;43,00;43,00;46,60;43,00;43,00;43,00;43,00;46,60;43,00;46,60;46,60;46,60
