"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CALB;CNOR;COAC;CORS;CSUD;E_CO;E_NE;E_NW;E_SD;FOGN;FRAN;GREC;MFTV;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;TBRV
20071012;19;66,33;0,00;74,00;74,00;74,00;74,00;74,00;74,00;74,00;60,05;60,05;74,00;74,00;0,00;0,00;60,05;60,05;74,00;74,00;74,00;74,00;0,00;74;60,05;60,05
20071012;20;99,24;0,00;140,00;140,00;140,00;140,00;140,00;140,00;140,00;64,76;64,76;140,00;140,00;0,00;0,00;64,76;64,76;140,62;140,00;140,00;140,62;0,00;140;64,76;64,76
20071012;21;93,61;0,00;103,89;103,89;103,89;103,89;103,89;103,89;103,89;84,99;84,99;103,89;103,89;0,00;0,00;84,99;84,99;104,00;103,89;103,89;104,00;0,00;103,89;76,18;84,99
20071012;22;69,51;0,00;69,50;69,50;69,50;69,50;69,50;69,50;69,50;69,5;69,50;69,50;69,50;0,00;0,00;69,50;69,50;69,68;69,50;69,50;69,68;0,00;69,5;69,5;69,5
20071012;23;49,35;0,00;49,35;49,35;49,35;49,35;49,35;49,35;49,35;49,35;49,35;49,35;49,35;0,00;0,00;49,35;49,35;49,35;49,35;49,35;49,35;0,00;49,35;49,35;49,35
20071012;24;49,55;0,00;49,61;49,61;49,61;48,50;48,50;49,61;48,50;49,61;49,61;49,61;49,61;0,00;0,00;49,61;49,61;49,28;49,61;48,50;49,28;0,00;49,61;45,71;49,61
20071013;1;49,60;0,00;49,67;49,67;49,67;49,47;49,47;49,67;49,47;49,67;49,67;49,67;49,67;0,00;0,00;49,67;49,67;48,56;49,67;49,47;48,56;0,00;49,67;39,4;49,67
20071013;2;49,59;0,00;49,66;49,66;49,66;49,48;49,48;49,66;49,48;49,66;49,66;49,66;49,66;0,00;0,00;49,66;49,66;48,50;49,66;49,48;48,50;0,00;49,66;33,44;49,66
20071013;3;42,61;0,00;42,67;42,67;42,67;42,67;42,67;42,67;42,67;42,67;42,67;42,67;42,67;0,00;0,00;42,67;42,67;41,56;42,67;42,67;41,56;0,00;42,67;29,54;42,67
20071013;4;42,60;0,00;42,67;42,67;42,67;42,67;42,67;42,67;42,67;42,67;42,67;42,67;42,67;0,00;0,00;42,67;42,67;41,50;42,67;42,67;41,50;0,00;42,67;29,7;42,67
20071013;5;42,60;0,00;42,67;42,67;42,67;42,67;42,67;42,67;42,67;42,65;42,65;42,67;42,67;0,00;0,00;42,65;42,65;41,56;42,67;42,67;41,56;0,00;42,67;28,4;42,65
20071013;6;49,57;0,00;49,66;49,66;49,66;49,47;49,47;49,66;49,47;49,64;49,64;49,66;49,66;0,00;0,00;49,64;49,64;48,50;49,66;49,47;48,50;0,00;49,66;29,1;49,64
20071013;7;49,60;0,00;49,67;49,67;49,67;49,47;49,47;49,67;49,47;49,67;49,67;49,67;49,67;0,00;0,00;49,67;49,67;48,62;49,67;49,47;48,62;0,00;49,67;29,42;49,67
20071013;8;62,18;0,00;62,67;62,67;62,67;50,00;50,00;62,67;50,00;62,67;62,67;62,67;62,67;0,00;0,00;62,67;62,67;62,67;62,67;50,00;62,67;0,00;62,67;44,3;62,67
20071013;9;78,57;0,00;79,67;79,67;79,67;50,00;50,00;79,67;50,00;79,67;79,67;79,67;79,67;0,00;0,00;79,67;79,67;79,42;79,67;50,00;79,67;0,00;79,67;46,43;79,67
20071013;10;90,16;0,00;91,67;91,67;91,67;50,00;50,00;91,67;50,00;91,67;91,67;91,67;91,67;0,00;0,00;91,67;91,67;91,67;91,67;50,00;91,67;0,00;91,67;65,42;91,67
20071013;11;70,91;0,00;71,70;71,70;71,70;50,00;50,00;71,70;50,00;71,7;71,70;71,70;71,70;0,00;0,00;71,70;71,70;71,70;71,70;50,00;71,70;0,00;71,7;67;71,7
20071013;12;70,88;0,00;71,68;71,68;71,68;50,00;50,00;71,68;50,00;71,68;71,68;71,68;71,68;0,00;0,00;71,68;71,68;71,31;71,68;50,00;71,68;0,00;71,68;71,42;71,68
20071013;13;62,17;0,00;62,68;62,68;62,68;50,00;50,00;62,68;50,00;62,65;62,65;62,68;62,68;0,00;0,00;62,65;62,65;62,33;62,68;50,00;62,68;0,00;62,68;62,65;62,65
20071013;14;62,14;0,00;62,67;62,67;62,67;50,00;50,00;62,67;50,00;62,63;62,63;62,67;62,67;0,00;0,00;62,63;62,63;62,67;62,67;50,00;62,67;0,00;62,67;55,4;62,63
20071013;15;49,61;0,00;49,67;49,67;49,67;48,50;48,50;49,67;48,50;49,67;49,67;49,67;49,67;0,00;0,00;49,67;49,67;49,50;49,67;48,50;49,50;0,00;49,67;45,31;49,67
20071013;16;49,61;0,00;49,67;49,67;49,67;48,50;48,50;49,67;48,50;49,67;49,67;49,67;49,67;0,00;0,00;49,67;49,67;49,38;49,67;48,50;49,50;0,00;49,67;44,3;49,67
20071013;17;49,62;0,00;49,67;49,67;49,67;48,50;48,50;49,67;48,50;49,67;49,67;49,67;49,67;0,00;0,00;49,67;49,67;49,67;49,67;48,50;49,67;0,00;49,67;44,3;49,67
20071013;18;49,62;0,00;49,68;49,68;49,68;48,50;48,50;49,68;48,50;49,65;49,65;49,68;49,68;0,00;0,00;49,65;49,65;49,68;49,68;48,50;49,68;0,00;49,68;44,3;49,65
20071013;19;63,14;0,00;63,68;63,68;63,68;50,00;50,00;63,68;50,00;63,65;63,65;63,68;63,68;0,00;0,00;63,65;63,65;63,36;63,68;50,00;63,68;0,00;63,68;46,96;63,65
20071013;20;93,28;0,00;93,67;93,67;93,67;84,00;84,00;93,67;84,00;93,63;93,63;93,67;93,67;0,00;0,00;93,63;93,63;93,67;93,67;84,00;93,67;0,00;93,67;69,68;93,63
20071013;21;68,63;0,00;68,68;68,68;68,68;68,00;68,00;68,68;68,00;68,63;68,63;68,68;68,68;0,00;0,00;68,63;68,63;68,36;68,68;68,00;68,68;0,00;68,68;57,35;68,63
20071013;22;62,13;0,00;62,67;62,67;62,67;50,00;50,00;62,67;50,00;62,62;62,62;62,67;62,67;0,00;0,00;62,62;62,62;62,36;62,67;50,00;62,67;0,00;62,67;47,01;62,62
20071013;23;49,54;0,00;49,67;49,67;49,67;48,50;48,50;49,67;48,50;49,64;49,64;49,67;49,67;0,00;0,00;49,64;49,64;48,62;49,67;48,50;48,62;0,00;49,67;48,45;49,64
20071013;24;49,53;0,00;49,67;49,67;49,67;48,50;48,50;49,67;48,50;49,65;49,65;49,67;49,67;0,00;0,00;49,65;49,65;48,50;49,67;48,50;48,50;0,00;49,67;34,22;49,65
20071014;1;41,55;0,00;41,62;41,62;41,62;41,62;41,62;41,62;41,62;41,62;41,62;41,62;41,62;0,00;0,00;41,62;41,62;40,50;41,62;41,62;40,50;0,00;41,62;34,46;41,62
20071014;2;23,63;0,00;23,63;23,63;23,63;23,63;23,63;23,63;23,63;23,63;23,63;23,63;23,63;0,00;0,00;23,63;23,63;23,63;23,63;23,63;23,63;0,00;23,63;23,63;23,63
20071014;3;23,63;0,00;23,63;23,63;23,63;23,63;23,63;23,63;23,63;23,63;23,63;23,63;23,63;0,00;0,00;23,63;23,63;23,63;23,63;23,63;23,63;0,00;23,63;23,63;23,63
20071014;4;23,61;0,00;23,61;23,61;23,61;23,61;23,61;23,61;23,61;23,61;23,61;23,61;23,61;0,00;0,00;23,61;23,61;23,61;23,61;23,61;23,61;0,00;23,61;23,61;23,61
20071014;5;23,61;0,00;23,61;23,61;23,61;23,61;23,61;23,61;23,61;23,61;23,61;23,61;23,61;0,00;0,00;23,61;23,61;23,61;23,61;23,61;23,61;0,00;23,61;23,61;23,61
20071014;6;23,63;0,00;23,63;23,63;23,63;23,63;23,63;23,63;23,63;23,63;23,63;23,63;23,63;0,00;0,00;23,63;23,63;23,63;23,63;23,63;23,63;0,00;23,63;23,63;23,63
20071014;7;23,62;0,00;23,62;23,62;23,62;23,62;23,62;23,62;23,62;23,62;23,62;23,62;23,62;0,00;0,00;23,62;23,62;23,62;23,62;23,62;23,62;0,00;23,62;23,62;23,62
20071014;8;32,57;0,00;32,62;32,62;32,62;31,50;31,50;32,62;31,50;32,62;32,62;32,62;32,62;0,00;0,00;32,62;32,62;32,62;32,62;31,50;32,62;0,00;32,62;30,18;32,62
20071014;9;48,22;0,00;49,61;49,61;49,61;22,00;22,00;49,61;22,00;49,4;49,40;49,61;49,61;0,00;0,00;49,40;49,40;49,61;49,61;22,00;49,61;0,00;49,61;33,39;49,4
20071014;10;64,05;0,00;67,12;67,12;67,12;22,00;22,00;67,12;22,00;65,07;65,07;67,12;67,12;0,00;0,00;65,07;65,07;67,12;67,12;22,00;67,12;0,00;67,12;35,16;65,07
20071014;11;66,38;0,00;67,12;67,12;67,12;50,00;50,00;67,12;50,00;67,12;67,12;67,12;67,12;0,00;0,00;67,12;67,12;67,12;67,12;50,00;67,12;0,00;67,12;38,67;67,12
20071014;12;65,79;0,00;72,11;72,11;72,11;50,00;50,00;72,11;50,00;61,78;61,78;72,11;72,11;0,00;0,00;61,78;61,78;72,11;72,11;50,00;72,11;0,00;72,11;41,67;61,78
20071014;13;65,82;0,00;72,12;72,12;72,12;50,00;50,00;72,12;50,00;61,71;61,71;72,12;72,12;0,00;0,00;61,71;61,71;72,12;72,12;50,00;72,12;0,00;72,12;40,35;61,71
20071014;14;60,12;0,00;64,11;64,11;64,11;22,00;22,00;64,11;22,00;60;60,00;64,11;64,11;0,00;0,00;60,00;60,00;64,11;64,11;22,00;64,11;0,00;64,11;36,53;60
20071014;15;52,70;0,00;54,11;54,11;54,11;22,00;22,00;54,11;22,00;54,11;54,11;54,11;54,11;0,00;0,00;54,11;54,11;54,11;54,11;22,00;54,11;0,00;54,11;33,53;54,11
20071014;16;53,86;0,00;54,11;54,11;54,11;48,50;48,50;54,11;48,50;54,11;54,11;54,11;54,11;0,00;0,00;54,11;54,11;54,11;54,11;48,50;54,11;0,00;54,11;32,19;54,11
20071014;17;53,73;0,00;54,00;54,00;54,00;48,50;48,50;54,00;48,50;53,95;53,95;54,00;54,00;0,00;0,00;53,95;53,95;54,00;54,00;48,50;54,00;0,00;54;30,04;53,95
20071014;18;57,94;0,00;59,00;59,00;59,00;50,00;50,00;59,00;50,00;57,74;57,74;59,00;59,00;0,00;0,00;57,74;57,74;59,00;59,00;50,00;59,00;0,00;59;34,08;57,74
20071014;19;70,56;0,00;72,11;72,11;72,11;50,00;50,00;72,11;50,00;70,9;70,90;72,11;72,11;0,00;0,00;70,90;70,90;72,11;72,11;50,00;72,11;0,00;72,11;42,75;70,9
20071014;20;93,00;0,00;93,61;93,61;93,61;83,44;83,44;93,61;83,44;93,24;93,24;93,61;93,61;0,00;0,00;93,24;93,24;93,61;93,61;83,44;93,61;0,00;93,61;55,03;93,24
20071014;21;90,39;0,00;97,11;97,11;97,11;79,18;79,18;97,11;79,18;85,67;85,67;97,11;97,11;0,00;0,00;85,67;85,67;97,11;97,11;79,18;97,11;0,00;97,11;50;85,67
20071014;22;72,72;0,00;78,11;78,11;78,11;50,00;50,00;78,11;50,00;70;70,00;78,11;78,11;0,00;0,00;70,00;70,00;78,11;78,11;50,00;78,11;0,00;78,11;45;70
20071014;23;61,61;0,00;62,61;62,61;62,61;50,00;50,00;62,61;50,00;61,73;61,73;62,61;62,61;0,00;0,00;61,73;61,73;62,61;62,61;50,00;62,61;0,00;62,61;45;61,73
20071014;24;49,56;0,00;49,61;49,61;49,61;48,50;48,50;49,61;48,50;49,61;49,61;49,61;49,61;0,00;0,00;49,61;49,61;49,61;49,61;48,50;49,61;0,00;49,61;36,52;49,61
20071015;1;36,09;0,00;36,62;36,62;36,62;36,62;36,62;36,62;36,62;35,73;35,73;36,62;36,62;0,00;0,00;35,73;35,73;35,60;36,62;36,62;35,60;0,00;36,62;35,73;35,73
20071015;2;23,55;0,00;23,61;23,61;23,61;23,61;23,61;23,61;23,61;23,61;23,61;23,61;23,61;0,00;0,00;23,61;23,61;22,62;23,61;23,61;22,62;0,00;23,61;23,61;23,61
20071015;3;23,02;0,00;23,62;23,62;23,62;23,62;23,62;23,62;23,62;22,53;22,53;23,62;23,62;0,00;0,00;22,53;22,53;23,29;23,62;23,62;23,29;0,00;23,62;22,53;22,53
20071015;4;22,73;0,00;23,61;23,61;23,61;23,61;23,61;23,61;23,61;22;22,00;23,61;23,61;0,00;0,00;22,00;22,00;23,33;23,61;23,61;23,33;0,00;23,61;22;22
20071015;5;23,31;0,00;23,61;23,61;23,61;23,61;23,61;23,61;23,61;23,16;23,16;23,61;23,61;0,00;0,00;23,16;23,16;22,62;23,61;23,61;22,62;0,00;23,61;23,16;23,16
20071015;6;23,55;0,00;23,61;23,61;23,61;23,61;23,61;23,61;23,61;23,61;23,61;23,61;23,61;0,00;0,00;23,61;23,61;22,62;23,61;23,61;22,62;0,00;23,61;23,61;23,61
20071015;7;49,49;0,00;49,61;49,61;49,61;49,48;49,48;49,61;49,48;49,4;49,40;49,61;49,61;0,00;0,00;49,40;49,40;49,61;49,61;49,48;49,61;0,00;49,61;49,4;49,4
20071015;8;69,41;0,00;69,62;69,62;69,62;69,62;69,62;69,62;69,62;69,25;69,25;69,62;69,62;0,00;0,00;69,25;69,25;69,62;69,62;69,62;69,62;0,00;69,62;69,25;69,25
20071015;9;89,65;0,00;91,08;91,08;91,08;50,00;50,00;91,08;50,00;90,92;90,92;91,08;91,08;0,00;0,00;90,92;90,92;91,08;91,08;50,00;91,08;0,00;91,08;83,8;90,92
20071015;10;109,45;0,00;165,61;165,61;165,61;50,00;50,00;165,61;50,00;75,31;75,31;165,61;165,61;0,00;0,00;75,31;75,31;165,61;165,61;50,00;165,61;0,00;165,61;75,31;75,31
20071015;11;112,95;0,00;175,61;175,61;175,61;50,00;50,00;175,61;50,00;74,65;74,65;175,61;175,61;0,00;0,00;74,65;74,65;175,61;175,61;50,00;175,61;0,00;175,61;74,65;74,65
20071015;12;110,90;0,00;165,00;165,00;165,00;50,00;50,00;165,00;50,00;78;78,00;165,00;165,00;0,00;0,00;78,00;78,00;165,00;165,00;50,00;165,00;0,00;165;78;78
20071015;13;70,06;0,00;75,89;75,89;75,89;50,00;50,00;75,89;50,00;67,12;67,12;75,89;75,89;0,00;0,00;67,12;67,12;75,89;75,89;50,00;75,89;0,00;75,89;67,12;67,12
20071015;14;72,49;0,00;75,50;75,50;75,50;50,00;50,00;75,50;50,00;71,74;71,74;75,50;75,50;0,00;0,00;71,74;71,74;75,50;75,50;50,00;75,50;0,00;75,5;71,74;71,74
20071015;15;75,48;0,00;76,62;76,62;76,62;50,00;50,00;76,62;50,00;76,09;76,09;76,62;76,62;0,00;0,00;76,09;76,09;76,62;76,62;50,00;76,62;0,00;76,62;76,09;76,09
20071015;16;94,92;0,00;129,50;129,50;129,50;50,00;50,00;129,50;50,00;74,65;74,65;129,50;129,50;0,00;0,00;74,65;74,65;129,50;129,50;50,00;129,50;0,00;129,5;73,55;74,65
20071015;17;89,13;0,00;122,59;122,59;122,59;50,00;50,00;122,59;50,00;68,98;68,98;122,59;122,59;0,00;0,00;68,98;68,98;122,59;122,59;50,00;122,59;0,00;122,59;65,79;68,98
20071015;18;70,51;0,00;84,62;84,62;84,62;50,00;50,00;84,62;50,00;62;62,00;84,62;84,62;0,00;0,00;62,00;62,00;84,62;84,62;50,00;84,62;0,00;84,62;62;62
20071015;19;68,94;0,00;74,00;74,00;74,00;74,00;74,00;74,00;74,00;65;65,00;74,00;74,00;0,00;0,00;65,00;65,00;74,00;74,00;74,00;74,00;0,00;74;65;65
20071015;20;103,62;0,00;140,00;140,00;140,00;140,00;140,00;140,00;140,00;74,06;74,06;140,00;140,00;0,00;0,00;74,06;74,06;140,00;140,00;140,00;140,00;0,00;140;74,06;74,06
20071015;21;90,82;0,00;104,00;104,00;104,00;104,00;104,00;104,00;104,00;80,1;80,10;104,00;104,00;0,00;0,00;80,10;80,10;104,00;104,00;104,00;104,00;0,00;104;80,1;80,1
20071015;22;69,32;0,00;69,71;69,71;69,71;69,71;69,71;69,71;69,71;69;69,00;69,71;69,71;0,00;0,00;69,00;69,00;69,71;69,71;69,71;69,71;0,00;69,71;69;69
20071015;23;49,50;0,00;49,63;49,63;49,63;48,50;48,50;49,63;48,50;49,49;49,49;49,63;49,63;0,00;0,00;49,49;49,49;49,50;49,63;48,50;49,50;0,00;49,63;49,49;49,49
20071015;24;49,17;0,00;49,61;49,61;49,61;48,50;48,50;49,61;48,50;48,92;48,92;49,61;49,61;0,00;0,00;48,92;48,92;49,32;49,61;48,50;49,32;0,00;49,61;36,72;48,92
20071016;1;36,35;0,00;36,62;36,62;36,62;36,62;36,62;36,62;36,62;36,25;36,25;36,62;36,62;0,00;0,00;36,25;36,25;35,50;36,62;36,62;35,50;0,00;36,62;36,25;36,25
20071016;2;23,60;0,00;23,62;23,62;23,62;23,62;23,62;23,62;23,62;23,62;23,62;23,62;23,62;0,00;0,00;23,62;23,62;23,24;23,62;23,62;23,24;0,00;23,62;23,62;23,62
20071016;3;23,32;0,00;23,33;23,33;23,33;23,33;23,33;23,33;23,33;23,32;23,32;23,33;23,33;0,00;0,00;23,32;23,32;23,33;23,33;23,33;23,33;0,00;23,33;23,32;23,32
20071016;4;23,24;0,00;23,33;23,33;23,33;23,33;23,33;23,33;23,33;23,17;23,17;23,33;23,33;0,00;0,00;23,17;23,17;23,33;23,33;23,33;23,33;0,00;23,33;23,17;23,17
20071016;5;23,33;0,00;23,33;23,33;23,33;23,33;23,33;23,33;23,33;23,33;23,33;23,33;23,33;0,00;0,00;23,33;23,33;23,33;23,33;23,33;23,33;0,00;23,33;23,33;23,33
20071016;6;23,55;0,00;23,60;23,60;23,60;23,60;23,60;23,60;23,60;23,6;23,60;23,60;23,60;0,00;0,00;23,60;23,60;22,62;23,60;23,60;22,62;0,00;23,6;23,6;23,6
20071016;7;49,00;0,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49;49,00;49,00;49,00;0,00;0,00;49,00;49,00;49,00;49,00;49,00;49,00;0,00;49;49;49
20071016;8;68,58;0,00;69,36;69,36;69,36;50,00;50,00;69,36;50,00;69,15;69,15;69,36;69,36;0,00;0,00;69,15;69,15;69,36;69,36;50,00;69,36;0,00;69,36;69,15;69,15
20071016;9;89,76;0,00;91,50;91,50;91,50;50,00;50,00;91,50;50,00;90,78;90,78;91,50;91,50;0,00;0,00;90,78;90,78;91,50;91,50;50,00;91,50;0,00;91,5;71,66;90,78
20071016;10;110,84;0,00;165,61;165,61;165,61;50,00;50,00;165,61;50,00;78;78,00;165,61;165,61;0,00;0,00;78,00;78,00;165,61;165,61;50,00;165,61;0,00;165,61;69,58;78
20071016;11;114,72;0,00;175,50;175,50;175,50;50,00;50,00;175,50;50,00;78;78,00;175,50;175,50;0,00;0,00;78,00;78,00;175,50;175,50;50,00;175,50;0,00;175,5;69;78
20071016;12;110,73;0,00;165,00;165,00;165,00;50,00;50,00;165,00;50,00;78;78,00;165,00;165,00;0,00;0,00;78,00;78,00;165,00;165,00;50,00;165,00;0,00;165;71,96;78
20071016;13;67,16;0,00;75,89;75,89;75,89;50,00;50,00;75,89;50,00;62;62,00;75,89;75,89;0,00;0,00;62,00;62,00;75,89;75,89;50,00;75,89;0,00;75,89;62;62
20071016;14;67,15;0,00;75,50;75,50;75,50;50,00;50,00;75,50;50,00;62,56;62,56;75,50;75,50;0,00;0,00;62,56;62,56;75,50;75,50;50,00;75,50;0,00;75,5;61,8;62,56
20071016;15;72,89;0,00;76,50;76,50;76,50;50,00;50,00;76,50;50,00;71,74;71,74;76,50;76,50;0,00;0,00;71,74;71,74;76,50;76,50;50,00;76,50;0,00;76,5;64,19;71,74
20071016;16;93,22;0,00;129,50;129,50;129,50;50,00;50,00;129,50;50,00;71,8;71,80;129,50;129,50;0,00;0,00;71,80;71,80;129,50;129,50;50,00;129,50;0,00;129,5;60,9;71,8
20071016;17;89,71;0,00;122,50;122,50;122,50;50,00;50,00;122,50;50,00;70,1;70,10;122,50;122,50;0,00;0,00;70,10;70,10;122,50;122,50;50,00;122,50;0,00;122,5;57,3;70,1
20071016;18;69,26;0,00;84,50;84,50;84,50;50,00;50,00;84,50;50,00;60;60,00;84,50;84,50;0,00;0,00;60,00;60,00;84,50;84,50;50,00;84,50;0,00;84,5;57,35;60
20071016;19;67,25;0,00;74,00;74,00;74,00;73,78;73,78;74,00;73,78;62;62,00;74,00;74,00;0,00;0,00;62,00;62,00;74,00;74,00;73,78;74,00;0,00;74;62;62
20071016;20;99,48;0,00;139,78;139,78;139,78;139,78;139,78;139,78;139,78;66,34;66,34;139,78;139,78;0,00;0,00;66,34;66,34;139,88;139,78;139,78;139,88;0,00;139,78;66,34;66,34
20071016;21;89,49;0,00;103,50;103,50;103,50;103,50;103,50;103,50;103,50;78;78,00;103,50;103,50;0,00;0,00;78,00;78,00;103,78;103,50;103,50;103,78;0,00;103,5;71;78
20071016;22;64,26;0,00;69,50;69,50;69,50;69,50;69,50;69,50;69,50;60;60,00;69,50;69,50;0,00;0,00;60,00;60,00;69,73;69,50;69,50;69,73;0,00;69,5;57,44;60
20071016;23;48,98;0,00;49,00;49,00;49,00;48,50;48,50;49,00;48,50;49;49,00;49,00;49,00;0,00;0,00;49,00;49,00;49,00;49,00;48,50;49,00;0,00;49;49;49
20071016;24;47,25;0,00;48,50;48,50;48,50;48,50;48,50;48,50;48,50;46,24;46,24;48,50;48,50;0,00;0,00;46,24;46,24;48,50;48,50;48,50;48,50;0,00;48,5;33;46,24
20071017;1;35,50;0,00;35,50;35,50;35,50;35,50;35,50;35,50;35,50;35,5;35,50;0,00;35,50;0,00;0,00;35,50;35,50;35,50;35,50;35,50;35,50;0,00;35,5;35,5;35,5
20071017;2;27,50;0,00;27,50;27,50;27,50;27,50;27,50;27,50;27,50;27,5;27,50;0,00;27,50;0,00;0,00;27,50;27,50;27,50;27,50;27,50;27,50;0,00;27,5;27,5;27,5
20071017;3;27,50;0,00;27,50;27,50;27,50;27,50;27,50;27,50;27,50;27,5;27,50;0,00;27,50;0,00;0,00;27,50;27,50;27,50;27,50;27,50;27,50;0,00;27,5;27,5;27,5
20071017;4;27,50;0,00;27,50;27,50;27,50;27,50;27,50;27,50;27,50;27,5;27,50;0,00;27,50;0,00;0,00;27,50;27,50;27,50;27,50;27,50;27,50;0,00;27,5;27,5;27,5
20071017;5;27,00;0,00;27,00;27,00;27,00;27,00;27,00;27,00;27,00;27;27,00;0,00;27,00;0,00;0,00;27,00;27,00;27,00;27,00;27,00;27,00;0,00;27;27;27
20071017;6;27,50;0,00;27,53;27,53;27,53;27,53;27,53;27,53;27,53;27,53;27,53;0,00;27,53;0,00;0,00;27,53;27,53;27,00;27,53;27,53;27,00;0,00;27,53;27,53;27,53
20071017;7;49,20;0,00;49,20;49,20;49,20;49,20;49,20;49,20;49,20;49,2;49,20;0,00;49,20;0,00;0,00;49,20;49,20;49,20;49,20;49,20;49,20;0,00;49,2;49,2;49,2
20071017;8;69,23;0,00;69,24;69,24;69,24;68,50;68,50;69,24;68,50;69,24;69,24;0,00;69,24;0,00;0,00;69,24;69,24;69,50;69,24;68,50;69,50;0,00;69,24;69,24;69,24
20071017;9;90,50;0,00;91,61;91,61;91,61;75,00;75,00;91,61;75,00;90,62;90,62;0,00;91,61;0,00;0,00;90,62;90,62;91,61;91,61;75,00;91,61;0,00;91,61;65;90,62
20071017;10;110,05;0,00;165,61;165,61;165,61;27,00;27,00;165,61;27,00;78;78,00;0,00;165,61;0,00;0,00;78,00;78,00;165,65;165,61;27,00;165,65;0,00;165,61;64,7;78
20071017;11;113,57;0,00;174,50;174,50;174,50;27,00;27,00;174,50;27,00;78;78,00;0,00;174,50;0,00;0,00;78,00;78,00;175,00;174,50;27,00;175,00;0,00;174,5;66,73;78
20071017;12;104,04;0,00;164,50;164,50;164,50;27,00;27,00;164,50;27,00;68,27;68,27;0,00;164,50;0,00;0,00;68,27;68,27;164,62;164,50;27,00;164,62;0,00;164,5;68,27;68,27
20071017;13;66,27;0,00;75,50;75,50;75,50;27,00;27,00;75,50;27,00;62;62,00;0,00;75,50;0,00;0,00;62,00;62,00;76,50;75,50;27,00;76,50;0,00;75,5;62;62
20071017;14;66,35;0,00;75,50;75,50;75,50;27,00;27,00;75,50;27,00;62,42;62,42;0,00;75,50;0,00;0,00;62,42;62,42;76,50;75,50;27,00;76,50;0,00;75,5;62,42;62,42
20071017;15;72,18;0,00;76,50;76,50;76,50;27,00;27,00;76,50;27,00;71,69;71,69;0,00;76,50;0,00;0,00;71,69;71,69;77,50;76,50;27,00;77,50;0,00;76,5;64,46;71,69
20071017;16;91,77;0,00;138,50;138,50;138,50;27,00;27,00;138,50;27,00;65,1;65,10;0,00;138,50;0,00;0,00;65,10;65,10;138,50;138,50;27,00;138,50;0,00;138,5;61,59;65,1
20071017;17;89,77;0,00;132,50;132,50;132,50;27,00;27,00;132,50;27,00;65,26;65,26;0,00;132,50;0,00;0,00;65,26;65,26;132,50;132,50;27,00;132,50;0,00;132,5;60,49;65,26
20071017;18;74,44;0,00;88,50;88,50;88,50;27,00;27,00;88,50;27,00;67,6;67,60;0,00;88,50;0,00;0,00;67,60;67,60;88,62;88,50;27,00;88,62;0,00;88,5;56,88;67,6
20071017;19;72,06;0,00;74,61;74,61;74,61;73,50;73,50;74,61;73,50;70,15;70,15;0,00;74,61;0,00;0,00;70,15;70,15;74,61;74,61;73,50;74,61;0,00;74,61;70,15;70,15
20071017;20;112,13;0,00;165,61;165,61;165,61;75,00;75,00;165,61;75,00;73,76;73,76;0,00;165,61;0,00;0,00;73,76;73,76;165,61;165,61;75,00;165,61;0,00;165,61;73,76;73,76
20071017;21;89,05;0,00;104,61;104,61;104,61;75,00;75,00;104,61;75,00;78,26;78,26;0,00;104,61;0,00;0,00;78,26;78,26;104,65;104,61;75,00;104,65;0,00;104,61;75,53;78,26
20071017;22;65,42;0,00;69,50;69,50;69,50;69,50;69,50;69,50;69,50;62;62,00;0,00;69,50;0,00;0,00;62,00;62,00;70,60;69,50;69,50;70,60;0,00;69,5;62;62
20071017;23;49,07;0,00;49,09;49,09;49,09;48,50;48,50;49,09;48,50;49,09;49,09;0,00;49,09;0,00;0,00;49,09;49,09;49,09;49,09;48,50;49,09;0,00;49,09;49,09;49,09
20071017;24;48,50;0,00;48,50;48,50;48,50;48,50;48,50;48,50;48,50;48,5;48,50;0,00;48,50;0,00;0,00;48,50;48,50;48,50;48,50;48,50;48,50;0,00;48,5;48,5;48,5
20071018;1;36,12;0,00;36,12;36,12;36,12;36,12;36,12;36,12;36,12;36,12;36,12;0,00;36,12;0,00;0,00;36,12;36,12;36,12;36,12;36,12;36,12;0,00;36,12;36,12;36,12
20071018;2;28,25;0,00;28,25;28,25;28,25;28,25;28,25;28,25;28,25;28,25;28,25;0,00;28,25;0,00;0,00;28,25;28,25;28,25;28,25;28,25;28,25;0,00;28,25;28,25;28,25
20071018;3;28,08;0,00;28,08;28,08;28,08;28,08;28,08;28,08;28,08;28,08;28,08;0,00;28,08;0,00;0,00;28,08;28,08;28,08;28,08;28,08;28,08;0,00;28,08;28,08;28,08
20071018;4;27,70;0,00;28,61;28,61;28,61;28,61;28,61;28,61;28,61;27;27,00;0,00;28,61;0,00;0,00;27,00;27,00;28,61;28,61;28,61;28,61;0,00;28,61;27;27
20071018;5;27,99;0,00;28,50;28,50;28,50;28,50;28,50;28,50;28,50;27,6;27,60;0,00;28,50;0,00;0,00;27,60;27,60;28,50;28,50;28,50;28,50;0,00;28,5;27,6;27,6
20071018;6;28,37;0,00;28,37;28,37;28,37;28,37;28,37;28,37;28,37;28,37;28,37;0,00;28,37;0,00;0,00;28,37;28,37;28,37;28,37;28,37;28,37;0,00;28,37;28,37;28,37
